System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
17:25:10,1.212549,Fox,6,6,6,0,0,0,0,0,6,0,0,0,0,0,3,3,3,3,0,0,0,0,
17:25:51,83.59977,Fox,6,6,0,6,0,0,0,0,6,6,0,0,0,0,3,3,3,3,0,0,0,0,
17:26:10,122.1413,Fox,6,6,0,0,6,0,0,0,6,6,6,0,0,0,3,3,3,3,0,0,0,0,
17:26:41,182.6179,Fox,6,6,0,0,0,6,0,0,6,6,6,6,0,0,3,3,3,3,0,0,0,0,
17:26:43,187.0915,Fox,8,8,2,0,0,6,0,0,8,6,6,6,0,0,4,4,4,4,0,0,0,0,
17:26:49,198.6981,Fox,8,7,2,0,0,5,0,0,8,6,6,6,0,0,3,4,4,4,0,0,0,1,
17:26:50,200.9953,Fox,8,4,2,0,0,2,0,0,8,6,6,6,0,0,2,2,4,4,1,2,0,1,
17:27:24,269.5761,Fox,8,4,0,2,0,2,0,0,8,8,6,6,0,0,2,2,4,4,1,2,0,1,
17:27:27,276.1493,Fox,8,4,0,2,0,0,2,0,8,8,6,6,2,0,2,2,4,4,1,2,0,1,
17:27:43,308.0913,Fox,8,4,0,0,2,0,2,0,8,8,8,6,2,0,2,2,4,4,1,2,0,1,
17:27:46,314.2208,Fox,8,2,0,0,0,0,2,0,8,8,8,6,2,0,1,1,4,4,3,2,0,1,
17:28:36,413.5994,Fox,8,2,0,0,0,0,0,2,8,8,8,6,2,2,1,1,4,4,3,2,0,1,
17:28:38,418.0226,Fox,8,1,0,0,0,0,0,1,8,8,8,6,2,2,1,0,4,4,3,2,1,1,
17:28:44,430.0197,Fox,8,0,0,0,0,0,0,0,8,8,8,6,2,2,0,0,4,4,3,2,2,1,
