System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
17:25:10,1.212549,Cow,6,6,6,0,0,0,0,0,6,0,0,0,0,0,1,5,1,5,0,0,0,0,
17:25:59,98.59811,Cow,6,6,0,6,0,0,0,0,6,6,0,0,0,0,1,5,1,5,0,0,0,0,
17:26:21,144.1367,Cow,6,6,0,0,6,0,0,0,6,6,6,0,0,0,1,5,1,5,0,0,0,0,
17:26:51,203.4079,Cow,6,5,0,0,5,0,0,0,6,6,6,0,0,0,1,4,1,5,1,0,0,0,
17:26:55,210.9546,Cow,6,4,0,0,4,0,0,0,6,6,6,0,0,0,1,3,1,5,1,0,0,1,
17:26:57,215.5688,Cow,6,4,0,0,0,4,0,0,6,6,6,4,0,0,1,3,1,5,1,0,0,1,
17:27:22,266.1521,Cow,6,3,0,0,0,3,0,0,6,6,6,4,0,0,1,2,1,5,2,0,0,1,
17:27:33,288.4514,Cow,7,4,1,0,0,3,0,0,7,6,6,4,0,0,1,3,1,6,2,0,0,1,
17:27:52,326.0874,Cow,7,4,1,0,0,0,3,0,7,6,6,4,3,0,1,3,1,6,2,0,0,1,
17:28:22,385.9965,Cow,7,4,0,1,0,0,3,0,7,7,6,4,3,0,1,3,1,6,2,0,0,1,
17:28:38,418.4102,Cow,7,3,0,0,0,0,3,0,7,7,6,4,3,0,1,2,1,6,2,1,0,1,
17:29:14,488.5932,Cow,7,3,0,0,0,0,0,3,7,7,6,4,3,3,1,2,1,6,2,1,0,1,
17:29:14,490.0293,Cow,7,2,0,0,0,0,0,2,7,7,6,4,3,3,1,1,1,6,2,1,1,1,
17:29:15,491.0137,Cow,7,1,0,0,0,0,0,1,7,7,6,4,3,3,0,1,1,6,2,1,2,1,
17:29:17,496.057,Cow,7,0,0,0,0,0,0,0,7,7,6,4,3,3,0,0,1,6,2,1,3,1,
