System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
0:47:33,1.204159,Dog,6,6,6,0,0,0,0,0,6,0,0,0,0,0,1,5,1,5,0,0,0,0,
0:48:14,83.65556,Dog,6,6,0,6,0,0,0,0,6,6,0,0,0,0,1,5,1,5,0,0,0,0,
0:48:33,122.1201,Dog,6,6,0,0,6,0,0,0,6,6,6,0,0,0,1,5,1,5,0,0,0,0,
0:48:50,156.0629,Dog,6,5,0,0,5,0,0,0,6,6,6,0,0,0,1,4,1,5,0,0,0,1,
0:49:3,182.6231,Dog,6,5,0,0,0,5,0,0,6,6,6,5,0,0,1,4,1,5,0,0,0,1,
0:49:13,200.9835,Dog,6,4,0,0,0,4,0,0,6,6,6,5,0,0,1,3,1,5,0,1,0,1,
0:49:44,264.6331,Dog,7,5,1,0,0,4,0,0,7,6,6,5,0,0,2,3,2,5,0,1,0,1,
0:49:50,276.0971,Dog,7,5,1,0,0,0,4,0,7,6,6,5,4,0,2,3,2,5,0,1,0,1,
0:50:7,310.4847,Dog,7,4,1,0,0,0,3,0,7,6,6,5,4,0,2,2,2,5,0,2,0,1,
0:50:26,347.1946,Dog,7,4,0,1,0,0,3,0,7,7,6,5,4,0,2,2,2,5,0,2,0,1,
0:50:43,382.2269,Dog,8,5,1,1,0,0,3,0,8,7,6,5,4,0,3,2,3,5,0,2,0,1,
0:50:45,385.7006,Dog,8,5,1,0,1,0,3,0,8,7,7,5,4,0,3,2,3,5,0,2,0,1,
0:50:48,391.7712,Dog,8,4,1,0,0,0,3,0,8,7,7,5,4,0,2,2,3,5,0,3,0,1,
0:50:59,413.7008,Dog,8,4,1,0,0,0,0,3,8,7,7,5,4,3,2,2,3,5,0,3,0,1,
0:51:10,433.7842,Dog,8,3,1,0,0,0,0,2,8,7,7,5,4,3,2,1,3,5,0,3,1,1,
0:51:15,443.8626,Dog,8,2,1,0,0,0,0,1,8,7,7,5,4,3,2,0,3,5,0,3,2,1,
0:51:25,463.9153,Dog,8,1,1,0,0,0,0,0,8,7,7,5,4,3,1,0,3,5,0,3,3,1,
0:51:25,464.8426,Dog,8,1,0,1,0,0,0,0,8,8,7,5,4,3,1,0,3,5,0,3,3,1,
0:51:44,503.2251,Dog,8,1,0,0,1,0,0,0,8,8,8,5,4,3,1,0,3,5,0,3,3,1,
0:51:47,509.4311,Dog,8,0,0,0,0,0,0,0,8,8,8,5,4,3,0,0,3,5,0,4,3,1,
