System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
20:16:13,1513.008,Pig,578,378,180,56,32,65,44,1,578,397,341,195,129,83,186,192,281,297,113,1,82,4,
20:16:14,1513.407,Pig,578,375,180,52,33,65,44,1,578,397,345,195,129,83,185,190,281,297,116,1,82,4,
20:16:15,1513.807,Pig,578,375,176,56,33,65,44,1,578,401,345,195,129,83,185,190,281,297,116,1,82,4,
20:16:16,1514.407,Pig,578,375,172,60,33,65,44,1,578,405,345,195,129,83,185,190,281,297,116,1,82,4,
20:16:18,1515.807,Pig,578,375,172,52,41,65,44,1,578,405,353,195,129,83,185,190,281,297,116,1,82,4,
20:16:20,1517.008,Pig,578,374,172,52,40,62,48,0,578,405,353,196,133,83,184,190,281,297,116,1,83,4,
20:16:21,1517.608,Pig,582,378,176,52,40,62,48,0,582,405,353,196,133,83,186,192,283,299,116,1,83,4,
20:16:25,1519.608,Pig,586,382,180,48,44,62,48,0,586,405,357,196,133,83,188,194,285,301,116,1,83,4,
20:16:25,1519.807,Pig,586,382,180,44,48,62,48,0,586,405,361,196,133,83,188,194,285,301,116,1,83,4,
20:16:28,1521.407,Pig,590,386,184,44,48,62,48,0,590,405,361,196,133,83,189,197,286,304,116,1,83,4,
20:16:29,1522.208,Pig,590,386,180,44,52,62,48,0,590,409,365,196,133,83,189,197,286,304,116,1,83,4,
20:16:30,1523.208,Pig,590,386,176,48,48,66,48,0,590,413,365,200,133,83,189,197,286,304,116,1,83,4,
20:16:32,1524.208,Pig,590,384,172,52,46,63,51,0,590,417,365,200,136,83,187,197,286,304,116,3,83,4,
20:16:33,1524.407,Pig,590,384,168,56,46,63,51,0,590,421,365,200,136,83,187,197,286,304,116,3,83,4,
20:16:36,1526.208,Pig,594,388,172,56,46,63,51,0,594,421,365,200,136,83,189,199,288,306,116,3,83,4,
20:16:36,1526.608,Pig,598,392,176,56,46,63,50,1,598,421,365,200,136,84,190,202,289,309,116,3,83,4,
20:16:37,1527.008,Pig,602,396,180,52,46,67,50,1,602,421,369,204,136,84,191,205,290,312,116,3,83,4,
20:16:38,1527.407,Pig,606,399,180,56,46,67,50,0,606,425,369,204,136,84,195,204,294,312,116,3,84,4,
20:16:38,1527.608,Pig,606,399,180,56,46,67,46,4,606,425,369,204,136,88,195,204,294,312,116,3,84,4,
20:16:39,1528.208,Pig,610,403,184,56,46,67,46,4,610,425,369,204,136,88,198,205,297,313,116,3,84,4,
20:16:40,1528.608,Pig,614,406,184,60,45,67,46,4,614,429,369,204,136,88,200,206,300,314,117,3,84,4,
20:16:41,1529.608,Pig,614,404,184,60,45,67,42,6,614,429,369,204,136,92,199,205,300,314,117,3,86,4,
20:16:42,1530.008,Pig,618,408,188,60,45,67,42,6,618,429,369,204,136,92,200,208,301,317,117,3,86,4,
