System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
18:20:57,1.208676,Pig,6,6,6,0,0,0,0,0,6,0,0,0,0,0,5,1,5,1,0,0,0,0,
18:21:2,12.68966,Pig,6,5,5,0,0,0,0,0,6,0,0,0,0,0,4,1,5,1,0,0,0,1,
18:21:17,41.64534,Pig,6,4,4,0,0,0,0,0,6,0,0,0,0,0,3,1,5,1,0,0,0,2,
18:21:34,76.09426,Pig,6,4,0,4,0,0,0,0,6,4,0,0,0,0,3,1,5,1,0,0,0,2,
18:21:45,98.34228,Pig,6,3,0,3,0,0,0,0,6,4,0,0,0,0,2,1,5,1,0,0,0,3,
18:21:52,111.1278,Pig,6,3,0,0,3,0,0,0,6,4,3,0,0,0,2,1,5,1,0,0,0,3,
18:22:7,142.5414,Pig,6,2,0,0,2,0,0,0,6,4,3,0,0,0,1,1,5,1,0,0,0,4,
18:22:19,166.1072,Pig,6,2,0,0,0,2,0,0,6,4,3,2,0,0,1,1,5,1,0,0,0,4,
18:23:2,251.0777,Pig,6,2,0,0,0,0,2,0,6,4,3,2,2,0,1,1,5,1,0,0,0,4,
18:24:4,376.0869,Pig,6,2,0,0,0,0,0,2,6,4,3,2,2,2,1,1,5,1,0,0,0,4,
18:24:5,377.0589,Pig,6,1,0,0,0,0,0,1,6,4,3,2,2,2,1,0,5,1,0,0,1,4,
18:24:6,379.0568,Pig,6,0,0,0,0,0,0,0,6,4,3,2,2,2,0,0,5,1,0,0,2,4,
