System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
2:35:47,1.210976,Fox,6,6,6,0,0,0,0,0,6,0,0,0,0,0,2,4,2,4,0,0,0,0,
2:36:29,83.65939,Fox,6,6,0,6,0,0,0,0,6,6,0,0,0,0,2,4,2,4,0,0,0,0,
2:36:48,122.1093,Fox,6,6,0,0,6,0,0,0,6,6,6,0,0,0,2,4,2,4,0,0,0,0,
2:37:18,182.649,Fox,6,6,0,0,0,6,0,0,6,6,6,6,0,0,2,4,2,4,0,0,0,0,
2:37:27,201.0512,Fox,6,3,0,0,0,3,0,0,6,6,6,6,0,0,2,1,2,4,1,2,0,0,
2:37:56,258.861,Fox,8,5,2,0,0,3,0,0,8,6,6,6,0,0,2,3,2,6,1,2,0,0,
2:38:5,276.1027,Fox,8,5,2,0,0,0,3,0,8,6,6,6,3,0,2,3,2,6,1,2,0,0,
2:38:7,280.8091,Fox,8,4,2,0,0,0,2,0,8,6,6,6,3,0,2,2,2,6,1,2,0,1,
2:38:37,341.371,Fox,8,4,0,2,0,0,2,0,8,8,6,6,3,0,2,2,2,6,1,2,0,1,
2:38:50,367.2774,Fox,8,3,0,1,0,0,2,0,8,8,6,6,3,0,2,1,2,6,1,3,0,1,
2:38:57,379.899,Fox,8,3,0,0,1,0,2,0,8,8,7,6,3,0,2,1,2,6,1,3,0,1,
2:39:14,413.6133,Fox,8,3,0,0,1,0,0,2,8,8,7,6,3,2,2,1,2,6,1,3,0,1,
2:39:24,433.686,Fox,8,2,0,0,1,0,0,1,8,8,7,6,3,2,1,1,2,6,1,3,1,1,
2:39:27,440.3806,Fox,8,2,0,0,0,1,0,1,8,8,7,7,3,2,1,1,2,6,1,3,1,1,
2:39:29,443.6993,Fox,8,1,0,0,0,1,0,0,8,8,7,7,3,2,0,1,2,6,1,3,2,1,
2:40:14,533.8654,Fox,8,1,0,0,0,0,1,0,8,8,7,7,4,2,0,1,2,6,1,3,2,1,
2:41:23,671.3562,Fox,8,1,0,0,0,0,0,1,8,8,7,7,4,3,0,1,2,6,1,3,2,1,
2:41:58,741.5327,Fox,8,0,0,0,0,0,0,0,8,8,7,7,4,3,0,0,2,6,1,3,3,1,
