System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
0:0:42,1.207048,Lion,6,6,6,0,0,0,0,0,6,0,0,0,0,0,2,4,2,4,0,0,0,0,
0:1:27,91.17734,Lion,6,6,0,6,0,0,0,0,6,6,0,0,0,0,2,4,2,4,0,0,0,0,
0:1:48,133.1407,Lion,6,6,0,0,6,0,0,0,6,6,6,0,0,0,2,4,2,4,0,0,0,0,
0:2:21,199.1105,Lion,6,6,0,0,0,6,0,0,6,6,6,6,0,0,2,4,2,4,0,0,0,0,
0:2:23,201.7694,Lion,6,3,0,0,0,3,0,0,6,6,6,6,0,0,2,1,2,4,3,0,0,0,
0:2:25,206.1276,Lion,7,4,1,0,0,3,0,0,7,6,6,6,0,0,3,1,3,4,3,0,0,0,
0:2:55,266.2198,Lion,8,5,2,0,0,3,0,0,8,6,6,6,0,0,3,2,3,5,3,0,0,0,
0:3:10,296.1436,Lion,8,5,1,1,0,3,0,0,8,7,6,6,0,0,3,2,3,5,3,0,0,0,
0:3:12,301.1428,Lion,8,5,1,1,0,0,3,0,8,7,6,6,3,0,3,2,3,5,3,0,0,0,
0:3:29,334.9598,Lion,8,4,1,0,0,0,3,0,8,7,6,6,3,0,2,2,3,5,4,0,0,0,
0:3:40,356.2499,Lion,8,4,0,1,0,0,3,0,8,8,6,6,3,0,2,2,3,5,4,0,0,0,
0:4:1,398.2634,Lion,8,4,0,0,1,0,3,0,8,8,7,6,3,0,2,2,3,5,4,0,0,0,
0:4:5,405.9874,Lion,9,5,1,0,1,0,3,0,9,8,7,6,3,0,3,2,4,5,4,0,0,0,
0:4:27,451.1094,Lion,9,5,1,0,1,0,0,3,9,8,7,6,3,3,3,2,4,5,4,0,0,0,
0:4:28,452.0241,Lion,9,3,1,0,1,0,0,1,9,8,7,6,3,3,2,1,4,5,4,0,2,0,
0:4:31,458.0569,Lion,9,2,1,0,1,0,0,0,9,8,7,6,3,3,1,1,4,5,4,0,3,0,
0:4:34,464.2003,Lion,9,2,1,0,0,1,0,0,9,8,7,7,3,3,1,1,4,5,4,0,3,0,
0:4:50,495.9842,Lion,9,2,0,1,0,1,0,0,9,9,7,7,3,3,1,1,4,5,4,0,3,0,
0:5:11,538.0183,Lion,9,2,0,0,1,1,0,0,9,9,8,7,3,3,1,1,4,5,4,0,3,0,
0:5:18,553.4284,Lion,9,1,0,0,0,1,0,0,9,9,8,7,3,3,0,1,4,5,4,1,3,0,
0:5:25,566.2047,Lion,9,1,0,0,0,0,1,0,9,9,8,7,4,3,0,1,4,5,4,1,3,0,
0:6:40,716.2025,Lion,9,1,0,0,0,0,0,1,9,9,8,7,4,4,0,1,4,5,4,1,3,0,
0:6:40,717.1454,Lion,9,0,0,0,0,0,0,0,9,9,8,7,4,4,0,0,4,5,4,1,4,0,
