System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
16:50:32,1.212656,Chicken,6,6,6,0,0,0,0,0,6,0,0,0,0,0,4,2,4,2,0,0,0,0,
16:50:32,1.627275,Chicken,6,5,5,0,0,0,0,0,6,0,0,0,0,0,3,2,4,2,0,0,0,1,
16:50:49,35.21489,Chicken,6,4,4,0,0,0,0,0,6,0,0,0,0,0,3,1,4,2,0,0,0,2,
16:50:52,41.05255,Chicken,6,4,0,4,0,0,0,0,6,4,0,0,0,0,3,1,4,2,0,0,0,2,
16:50:53,43.89522,Chicken,6,3,0,3,0,0,0,0,6,4,0,0,0,0,3,0,4,2,0,0,0,3,
16:51:10,76.8508,Chicken,6,2,0,2,0,0,0,0,6,4,0,0,0,0,2,0,4,2,0,0,0,4,
16:51:12,81.10408,Chicken,6,2,0,0,2,0,0,0,6,4,2,0,0,0,2,0,4,2,0,0,0,4,
16:51:32,121.2066,Chicken,6,2,0,0,0,2,0,0,6,4,2,2,0,0,2,0,4,2,0,0,0,4,
16:51:41,138.3905,Chicken,6,1,0,0,0,1,0,0,6,4,2,2,0,0,1,0,4,2,0,0,0,5,
16:51:57,170.3395,Chicken,6,0,0,0,0,0,0,0,6,4,2,2,0,0,0,0,4,2,1,0,0,5,
