System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
21:22:15,1.21375,Pig,6,6,6,0,0,0,0,0,6,0,0,0,0,0,2,4,2,4,0,0,0,0,
21:22:16,2.447001,Pig,6,5,5,0,0,0,0,0,6,0,0,0,0,0,1,4,2,4,0,0,0,1,
21:22:24,19.70536,Pig,6,4,4,0,0,0,0,0,6,0,0,0,0,0,0,4,2,4,0,0,0,2,
21:22:36,43.28955,Pig,6,3,3,0,0,0,0,0,6,0,0,0,0,0,0,3,2,4,0,0,0,3,
21:22:52,76.11781,Pig,6,3,0,3,0,0,0,0,6,3,0,0,0,0,0,3,2,4,0,0,0,3,
21:23:10,111.1035,Pig,6,3,0,0,3,0,0,0,6,3,3,0,0,0,0,3,2,4,0,0,0,3,
21:23:37,166.1057,Pig,6,3,0,0,0,3,0,0,6,3,3,3,0,0,0,3,2,4,0,0,0,3,
21:23:54,200.3216,Pig,6,2,0,0,0,2,0,0,6,3,3,3,0,0,0,2,2,4,1,0,0,3,
21:24:20,251.1323,Pig,6,2,0,0,0,0,2,0,6,3,3,3,2,0,0,2,2,4,1,0,0,3,
21:25:5,340.5614,Pig,6,1,0,0,0,0,1,0,6,3,3,3,2,0,0,1,2,4,1,0,0,4,
21:25:22,376.0703,Pig,6,1,0,0,0,0,0,1,6,3,3,3,2,1,0,1,2,4,1,0,0,4,
21:25:23,377.0381,Pig,6,0,0,0,0,0,0,0,6,3,3,3,2,1,0,0,2,4,1,0,1,4,
