System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
18:53:25,1.207964,Fox,6,6,6,0,0,0,0,0,6,0,0,0,0,0,3,3,3,3,0,0,0,0,
18:54:6,83.62513,Fox,6,6,0,6,0,0,0,0,6,6,0,0,0,0,3,3,3,3,0,0,0,0,
18:54:25,122.1551,Fox,6,6,0,0,6,0,0,0,6,6,6,0,0,0,3,3,3,3,0,0,0,0,
18:54:54,180.4769,Fox,8,8,2,0,6,0,0,0,8,6,6,0,0,0,3,5,3,5,0,0,0,0,
18:54:55,182.6185,Fox,8,8,2,0,0,6,0,0,8,6,6,6,0,0,3,5,3,5,0,0,0,0,
18:55:4,201.0127,Fox,8,6,2,0,0,4,0,0,8,6,6,6,0,0,2,4,3,5,0,2,0,0,
18:55:11,214.5131,Fox,10,8,4,0,0,4,0,0,10,6,6,6,0,0,3,5,4,6,0,2,0,0,
18:55:35,262.993,Fox,10,8,2,2,0,4,0,0,10,8,6,6,0,0,3,5,4,6,0,2,0,0,
18:55:38,267.4254,Fox,12,10,4,2,0,4,0,0,12,8,6,6,0,0,4,6,5,7,0,2,0,0,
18:55:42,276.1368,Fox,12,10,4,2,0,0,4,0,12,8,6,6,4,0,4,6,5,7,0,2,0,0,
18:55:52,297.0724,Fox,12,10,2,4,0,0,4,0,12,10,6,6,4,0,4,6,5,7,0,2,0,0,
18:55:55,301.4786,Fox,12,10,2,2,2,0,4,0,12,10,8,6,4,0,4,6,5,7,0,2,0,0,
18:55:58,307.6872,Fox,12,8,2,2,0,0,4,0,12,10,8,6,4,0,4,4,5,7,0,4,0,0,
18:56:5,321.2078,Fox,12,7,2,2,0,0,3,0,12,10,8,6,4,0,4,3,5,7,0,5,0,0,
18:56:12,335.6063,Fox,12,7,2,0,2,0,3,0,12,10,10,6,4,0,4,3,5,7,0,5,0,0,
18:56:15,341.7082,Fox,12,5,2,0,0,0,3,0,12,10,10,6,4,0,3,2,5,7,2,5,0,0,
18:56:19,349.968,Fox,12,5,0,2,0,0,3,0,12,12,10,6,4,0,3,2,5,7,2,5,0,0,
18:56:27,366.8369,Fox,14,7,2,2,0,0,3,0,14,12,10,6,4,0,4,3,6,8,2,5,0,0,
18:56:38,388.45,Fox,14,7,2,0,2,0,3,0,14,12,12,6,4,0,4,3,6,8,2,5,0,0,
18:56:41,394.5689,Fox,14,6,2,0,1,0,3,0,14,12,12,6,4,0,4,2,6,8,3,5,0,0,
18:56:51,413.6277,Fox,14,6,2,0,1,0,0,3,14,12,12,6,4,3,4,2,6,8,3,5,0,0,
18:56:51,414.0331,Fox,14,4,2,0,1,0,0,1,14,12,12,6,4,3,3,1,6,8,3,5,2,0,
18:56:51,415.0228,Fox,14,3,2,0,1,0,0,0,14,12,12,6,4,3,2,1,6,8,3,5,3,0,
18:57:4,439.9518,Fox,16,5,4,0,1,0,0,0,16,12,12,6,4,3,3,2,7,9,3,5,3,0,
18:57:8,448.946,Fox,16,5,4,0,0,1,0,0,16,12,12,7,4,3,3,2,7,9,3,5,3,0,
18:57:9,449.3418,Fox,16,5,2,2,0,1,0,0,16,14,12,7,4,3,3,2,7,9,3,5,3,0,
18:57:28,487.8943,Fox,16,5,2,0,2,1,0,0,16,14,14,7,4,3,3,2,7,9,3,5,3,0,
18:57:31,494.0295,Fox,16,3,2,0,0,1,0,0,16,14,14,7,4,3,2,1,7,9,3,7,3,0,
18:57:45,522.461,Fox,16,3,0,2,0,1,0,0,16,16,14,7,4,3,2,1,7,9,3,7,3,0,
18:57:55,542.4487,Fox,16,3,0,2,0,0,1,0,16,16,14,7,5,3,2,1,7,9,3,7,3,0,
18:58:5,561.0173,Fox,16,3,0,0,2,0,1,0,16,16,16,7,5,3,2,1,7,9,3,7,3,0,
18:58:8,567.1264,Fox,16,2,0,0,1,0,1,0,16,16,16,7,5,3,1,1,7,9,3,8,3,0,
18:58:35,621.4638,Fox,16,2,0,0,0,1,1,0,16,16,16,8,5,3,1,1,7,9,3,8,3,0,
18:59:4,679.965,Fox,16,2,0,0,0,1,0,1,16,16,16,8,5,4,1,1,7,9,3,8,3,0,
18:59:5,681.3889,Fox,16,1,0,0,0,1,0,0,16,16,16,8,5,4,0,1,7,9,3,8,4,0,
18:59:22,714.9672,Fox,16,1,0,0,0,0,1,0,16,16,16,8,6,4,0,1,7,9,3,8,4,0,
