System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
19:3:20,1.21099,Lion,6,6,6,0,0,0,0,0,6,0,0,0,0,0,4,2,4,2,0,0,0,0,
19:4:5,91.11433,Lion,6,6,0,6,0,0,0,0,6,6,0,0,0,0,4,2,4,2,0,0,0,0,
19:4:27,133.0995,Lion,6,6,0,0,6,0,0,0,6,6,6,0,0,0,4,2,4,2,0,0,0,0,
19:5:0,199.114,Lion,6,6,0,0,0,6,0,0,6,6,6,6,0,0,4,2,4,2,0,0,0,0,
19:5:1,201.7379,Lion,6,2,0,0,0,2,0,0,6,6,6,6,0,0,1,1,4,2,3,1,0,0,
19:5:51,301.0732,Lion,6,2,0,0,0,0,2,0,6,6,6,6,2,0,1,1,4,2,3,1,0,0,
19:7:6,451.0865,Lion,6,2,0,0,0,0,0,2,6,6,6,6,2,2,1,1,4,2,3,1,0,0,
19:7:6,452.0141,Lion,6,1,0,0,0,0,0,1,6,6,6,6,2,2,0,1,4,2,3,1,1,0,
19:7:9,457.0348,Lion,6,0,0,0,0,0,0,0,6,6,6,6,2,2,0,0,4,2,3,1,2,0,
