System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
23:18:28,1.21105,Lion,6,6,6,0,0,0,0,0,6,0,0,0,0,0,3,3,3,3,0,0,0,0,
23:19:13,91.25632,Lion,6,6,0,6,0,0,0,0,6,6,0,0,0,0,3,3,3,3,0,0,0,0,
23:19:34,133.1118,Lion,6,6,0,0,6,0,0,0,6,6,6,0,0,0,3,3,3,3,0,0,0,0,
23:20:7,199.1168,Lion,6,6,0,0,0,6,0,0,6,6,6,6,0,0,3,3,3,3,0,0,0,0,
23:20:7,199.7411,Lion,7,7,1,0,0,6,0,0,7,6,6,6,0,0,4,3,4,3,0,0,0,0,
23:20:23,231.7678,Lion,7,6,1,0,0,5,0,0,7,6,6,6,0,0,4,2,4,3,0,1,0,0,
23:20:52,289.7563,Lion,7,6,0,1,0,5,0,0,7,7,6,6,0,0,4,2,4,3,0,1,0,0,
23:20:53,291.9715,Lion,8,7,1,1,0,5,0,0,8,7,6,6,0,0,5,2,5,3,0,1,0,0,
23:20:58,301.0957,Lion,8,7,1,1,0,0,5,0,8,7,6,6,5,0,5,2,5,3,0,1,0,0,
23:21:13,331.7669,Lion,8,7,1,0,1,0,5,0,8,7,7,6,5,0,5,2,5,3,0,1,0,0,
23:21:38,381.9811,Lion,8,7,0,1,1,0,5,0,8,8,7,6,5,0,5,2,5,3,0,1,0,0,
23:21:46,397.7813,Lion,8,7,0,1,0,1,5,0,8,8,7,7,5,0,5,2,5,3,0,1,0,0,
23:21:58,420.795,Lion,8,6,0,0,0,1,5,0,8,8,7,7,5,0,4,2,5,3,0,2,0,0,
23:22:13,451.0891,Lion,8,6,0,0,0,1,0,5,8,8,7,7,5,5,4,2,5,3,0,2,0,0,
23:22:13,452.0276,Lion,8,5,0,0,0,1,0,4,8,8,7,7,5,5,4,1,5,3,0,2,1,0,
23:22:14,453.0294,Lion,8,3,0,0,0,1,0,2,8,8,7,7,5,5,2,1,5,3,0,2,3,0,
23:22:15,456.0331,Lion,8,2,0,0,0,1,0,1,8,8,7,7,5,5,2,0,5,3,0,2,4,0,
23:22:16,457.0137,Lion,8,1,0,0,0,1,0,0,8,8,7,7,5,5,1,0,5,3,0,2,5,0,
23:22:37,499.771,Lion,8,1,0,0,0,0,1,0,8,8,7,7,6,5,1,0,5,3,0,2,5,0,
23:24:13,649.745,Lion,8,1,0,0,0,0,0,1,8,8,7,7,6,6,1,0,5,3,0,2,5,0,
23:24:16,655.6927,Lion,8,0,0,0,0,0,0,0,8,8,7,7,6,6,0,0,5,3,0,2,6,0,
