System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
23:18:28,1.21105,Cow,10,10,10,0,0,0,0,0,10,0,0,0,0,0,4,6,4,6,0,0,0,0,
23:18:57,59.83099,Cow,10,9,9,0,0,0,0,0,10,0,0,0,0,0,4,5,4,6,0,0,0,1,
23:19:0,64.8885,Cow,10,8,8,0,0,0,0,0,10,0,0,0,0,0,4,4,4,6,0,0,0,2,
23:19:17,98.61404,Cow,10,8,0,8,0,0,0,0,10,8,0,0,0,0,4,4,4,6,0,0,0,2,
23:19:39,144.1363,Cow,10,8,0,0,8,0,0,0,10,8,8,0,0,0,4,4,4,6,0,0,0,2,
23:20:9,203.382,Cow,10,4,0,0,4,0,0,0,10,8,8,0,0,0,3,1,4,6,4,0,0,2,
23:20:15,215.5635,Cow,10,4,0,0,0,4,0,0,10,8,8,4,0,0,3,1,4,6,4,0,0,2,
23:20:37,259.8374,Cow,10,3,0,0,0,3,0,0,10,8,8,4,0,0,2,1,4,6,4,0,0,3,
23:21:10,326.0922,Cow,10,3,0,0,0,0,3,0,10,8,8,4,3,0,2,1,4,6,4,0,0,3,
23:21:33,371.0002,Cow,11,4,1,0,0,0,3,0,11,8,8,4,3,0,3,1,5,6,4,0,0,3,
23:22:12,448.9024,Cow,11,3,1,0,0,0,2,0,11,8,8,4,3,0,3,0,5,6,4,0,0,4,
23:22:22,468.4949,Cow,11,3,0,1,0,0,2,0,11,9,8,4,3,0,3,0,5,6,4,0,0,4,
23:22:32,488.6105,Cow,11,3,0,1,0,0,0,2,11,9,8,4,3,2,3,0,5,6,4,0,0,4,
23:22:32,490.0131,Cow,11,2,0,1,0,0,0,1,11,9,8,4,3,2,2,0,5,6,4,0,1,4,
23:22:34,494.0318,Cow,11,1,0,1,0,0,0,0,11,9,8,4,3,2,1,0,5,6,4,0,2,4,
23:22:44,513.9852,Cow,11,1,0,0,1,0,0,0,11,9,9,4,3,2,1,0,5,6,4,0,2,4,
23:23:41,585.5137,Cow,11,1,0,0,0,1,0,0,11,9,9,5,3,2,1,0,5,6,4,0,2,4,
23:24:37,696.0613,Cow,11,1,0,0,0,0,1,0,11,9,9,5,4,2,1,0,5,6,4,0,2,4,
23:25:58,858.7085,Cow,11,1,0,0,0,0,0,1,11,9,9,5,4,3,1,0,5,6,4,0,2,4,
23:25:59,859.9694,Cow,11,0,0,0,0,0,0,0,11,9,9,5,4,3,0,0,5,6,4,0,3,4,
