System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
19:10:39,1.202721,Lion,6,6,6,0,0,0,0,0,6,0,0,0,0,0,2,4,2,4,0,0,0,0,
19:11:24,91.09058,Lion,6,6,0,6,0,0,0,0,6,6,0,0,0,0,2,4,2,4,0,0,0,0,
19:11:45,133.1313,Lion,6,6,0,0,6,0,0,0,6,6,6,0,0,0,2,4,2,4,0,0,0,0,
19:12:8,179.3543,Lion,7,7,1,0,6,0,0,0,7,6,6,0,0,0,2,5,2,5,0,0,0,0,
19:12:18,199.1092,Lion,7,7,1,0,0,6,0,0,7,6,6,6,0,0,2,5,2,5,0,0,0,0,
19:12:20,201.7264,Lion,7,4,1,0,0,3,0,0,7,6,6,6,0,0,0,4,2,5,1,2,0,0,
19:12:54,269.3541,Lion,7,4,0,1,0,3,0,0,7,7,6,6,0,0,0,4,2,5,1,2,0,0,
19:13:9,301.069,Lion,7,4,0,1,0,0,3,0,7,7,6,6,3,0,0,4,2,5,1,2,0,0,
19:13:15,311.3406,Lion,7,4,0,0,1,0,3,0,7,7,7,6,3,0,0,4,2,5,1,2,0,0,
19:13:48,377.3608,Lion,7,4,0,0,0,1,3,0,7,7,7,7,3,0,0,4,2,5,1,2,0,0,
19:14:26,451.0976,Lion,7,4,0,0,0,1,0,3,7,7,7,7,3,3,0,4,2,5,1,2,0,0,
19:14:26,452.0081,Lion,7,2,0,0,0,1,0,1,7,7,7,7,3,3,0,2,2,5,1,2,2,0,
19:14:27,454.007,Lion,7,1,0,0,0,1,0,0,7,7,7,7,3,3,0,1,2,5,1,2,3,0,
19:14:40,479.351,Lion,7,1,0,0,0,0,1,0,7,7,7,7,4,3,0,1,2,5,1,2,3,0,
19:15:55,629.3867,Lion,7,1,0,0,0,0,0,1,7,7,7,7,4,4,0,1,2,5,1,2,3,0,
19:15:56,630.2921,Lion,7,0,0,0,0,0,0,0,7,7,7,7,4,4,0,0,2,5,1,2,4,0,
