System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
23:28:32,1.204095,Pig,10,10,10,0,0,0,0,0,10,0,0,0,0,0,6,4,6,4,0,0,0,0,
23:28:52,40.03671,Pig,10,9,9,0,0,0,0,0,10,0,0,0,0,0,5,4,6,4,0,0,0,1,
23:29:10,76.09361,Pig,10,9,0,9,0,0,0,0,10,9,0,0,0,0,5,4,6,4,0,0,0,1,
23:29:19,95.0138,Pig,10,8,0,8,0,0,0,0,10,9,0,0,0,0,4,4,6,4,0,0,0,2,
23:29:24,103.7526,Pig,10,7,0,7,0,0,0,0,10,9,0,0,0,0,4,3,6,4,0,0,0,3,
23:29:27,111.1792,Pig,10,7,0,0,7,0,0,0,10,9,7,0,0,0,4,3,6,4,0,0,0,3,
23:29:33,123.0917,Pig,10,6,0,0,6,0,0,0,10,9,7,0,0,0,4,2,6,4,0,0,0,4,
23:29:55,166.1896,Pig,10,6,0,0,0,6,0,0,10,9,7,6,0,0,4,2,6,4,0,0,0,4,
23:30:2,180.6896,Pig,10,5,0,0,0,5,0,0,10,9,7,6,0,0,4,1,6,4,0,1,0,4,
23:30:12,200.2899,Pig,10,3,0,0,0,3,0,0,10,9,7,6,0,0,3,0,6,4,2,1,0,4,
23:30:37,251.1516,Pig,10,3,0,0,0,0,3,0,10,9,7,6,3,0,3,0,6,4,2,1,0,4,
23:31:40,376.0847,Pig,10,3,0,0,0,0,0,3,10,9,7,6,3,3,3,0,6,4,2,1,0,4,
23:31:40,377.0416,Pig,10,1,0,0,0,0,0,1,10,9,7,6,3,3,1,0,6,4,2,1,2,4,
23:31:44,385.0552,Pig,10,0,0,0,0,0,0,0,10,9,7,6,3,3,0,0,6,4,2,1,3,4,
