System Time:,Simulation Time:,Generation,SPEED,SpeedMutationType,SpeedMutationProbability,SpeedMutationMinMaxChange,SpeedCominantRecessiveInheritancePriority,SpeedDominantOriginal,SpeedRecessiceOriginal,SpeedMutationValue,SpeedMutationResult,SpeedDominant,SpeedRecessice,SpeedFather,SpeedMother,SpeedComparedToFather,SpeedComparedToMother,METABOLISM,MetabolismMutationType,MetabolismMutationProbability,MetabolismMutationMinMaxChange,MetabolismCominantRecessiveInheritancePriority,MetabolismDominantOriginal,MetabolismRecessiceOriginal,MetabolismMutationValue,MetabolismMutationResult,MetabolismDominant,MetabolismRecessice,MetabolismFather,MetabolismMother,MetabolismComparedToFather,MetabolismComparedToMother,REPRODUCTIONRATE,ReproductionRateMutationType,ReproductionRateMutationProbability,ReproductionRateMutationMinMaxChange,ReproductionRateCominantRecessiveInheritancePriority,ReproductionRateDominantOriginal,ReproductionRateRecessiceOriginal,ReproductionRateMutationValue,ReproductionRateMutationResult,ReproductionRateDominant,ReproductionRateRecessice,ReproductionRateFather,ReproductionRateMother,ReproductionRateComparedToFather,ReproductionRateComparedToMother,ATTRIBUTES AT NEWBORN,Speed,Hunger,Thirst,ViewRadius,PregnancyTime
0.253252314814815,430.0836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1190004,0.05274048,Dominant and Recessive,0.05274048,-0.06625992,0,-0.1190004,0.05274048,0.1717409,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01862444,0.07753641,0.09302742,Recessive,-0.01862444,0.1705638,-0.01862444,0.07753641,0,-0.09616085,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07876085,-0.01795061,-0.1100473,None,-0.07876085,-0.01795061,-0.07876085,-0.01795061,0,-0.06081024,ATTRIBUTES,3.052741,0.9813756,0.9813756,20,114.9212
0.253252314814815,430.0836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1190004,0.1566268,Recessive,0,0.03762636,0,-0.1190004,0,0.1190004,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01862444,0.07753641,0.09359195,Recessive,-0.01862444,0.1711284,-0.01862444,0.07753641,0,-0.09616085,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07876085,-0.01795061,-0.03889731,Recessive,-0.07876085,-0.05684792,-0.07876085,-0.01795061,0,-0.06081024,ATTRIBUTES,3,0.9813756,0.9813756,20,114.9212
0.253252314814815,430.3836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.1770945,0,0.1418053,Dominant,0.3188998,0,0,0.1770945,0.3188998,0.1418053,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.09597602,Dominant and Recessive,0.09597602,0.09597602,0,0,0.09597602,0.09597602,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1273459,-0.1834407,None,0,0.1273459,0,0.1273459,0,-0.1273459,ATTRIBUTES,3.3189,1.095976,1.095976,20,115
0.253252314814815,430.3836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.1770945,0,-0.2069482,Dominant,-0.02985376,0,0,0.1770945,-0.02985376,-0.2069482,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.06309557,Dominant and Recessive,-0.06309557,-0.06309557,0,0,-0.06309557,-0.06309557,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1273459,0.05668239,Recessive,0,0.1840283,0,0.1273459,0,-0.1273459,ATTRIBUTES,2.970146,0.9369044,0.9369044,20,115
0.253252314814815,430.3836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.1599745,Dominant and Recessive,0.1599745,0.1599745,0,0,0.1599745,0.1599745,METABOLISM,Random,1,-0.1_0.1,Lower,-0.02579533,0,-0.09454932,Recessive,-0.02579533,-0.09454932,-0.02579533,0,0,-0.02579533,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07019989,0,0.0340803,None,-0.07019989,0,-0.07019989,0,0,-0.07019989,ATTRIBUTES,3.159975,0.9742047,0.9742047,20,114.9298
0.253252314814815,430.3836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.08840027,None,0,0,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.02579533,0,0.08591383,Dominant and Recessive,0.0601185,0.08591383,-0.02579533,0,0.08591383,0.0601185,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07019989,0,0.1230386,Recessive,-0.07019989,0.1230386,-0.07019989,0,0,-0.07019989,ATTRIBUTES,3,1.060119,1.060119,20,114.9298
0.253263888888889,430.9836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2068455,0,0.1170772,Recessive,0.2068455,0.1170772,0.2068455,0.05707642,0,0.149769,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0496676,0.05389273,0.08296752,Recessive,-0.0496676,0.1368603,-0.0496676,0,0,-0.0496676,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.03948462,0.07027692,-0.00132902,None,-0.03948462,0.07027692,0.07027692,0,-0.1097615,-0.03948462,ATTRIBUTES,3.206846,0.9503324,0.9503324,20,114.9605
0.253263888888889,430.9836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2068455,0,0.1714666,Dominant,0.3783121,0,0.2068455,0.05707642,0.1714666,0.3212357,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0496676,0.05389273,0.04568055,Dominant and Recessive,-0.003987059,0.09957328,-0.0496676,0,0.04568055,-0.003987059,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.03948462,0.07027692,0.009360865,Recessive,-0.03948462,0.07963779,0.07027692,0,-0.1097615,-0.03948462,ATTRIBUTES,3.378312,0.9960129,0.9960129,20,114.9605
0.253275462962963,431.8836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.05611858,0.07341092,Dominant and Recessive,0.07341092,0.01729234,0,-0.05611858,0.07341092,0.1295295,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0636831,0,-0.0272636,Dominant,-0.0909467,0,0,-0.0636831,-0.0909467,-0.0272636,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1947573,-0.0533333,-0.1014966,Dominant and Recessive,-0.2962539,-0.1548299,-0.1947573,-0.0533333,-0.1014966,-0.2429206,ATTRIBUTES,3.073411,0.9090533,0.9090533,20,114.7037
0.253275462962963,431.8836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.05611858,0.2095966,Recessive,0,0.1534781,0,-0.05611858,0,0.05611858,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0636831,0,0.08873206,Dominant,0.02504896,0,0,-0.0636831,0.02504896,0.08873206,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1947573,-0.0533333,0.1156019,Dominant and Recessive,-0.07915542,0.06226861,-0.1947573,-0.0533333,0.1156019,-0.02582211,ATTRIBUTES,3,1.025049,1.025049,20,114.9208
0.253310185185185,433.3836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.100189,-0.03036478,0.01218471,Recessive,0.100189,-0.01818007,0,0.100189,0.100189,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06599507,0.03957167,-0.0383433,Dominant,-0.1043384,0.03957167,-0.06599507,0.03957167,-0.0383433,-0.1439101,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1318746,0,-0.006917268,None,-0.1318746,0,0.0816153,-0.1318746,-0.2134899,0,ATTRIBUTES,3.100189,0.8956616,0.8956616,20,114.8681
0.253310185185185,433.3836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.100189,0,-0.2415185,Dominant,-0.1413295,0,0,0.100189,-0.1413295,-0.2415185,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06599507,0.03957167,-0.09724825,Recessive,-0.06599507,-0.05767658,-0.06599507,0.03957167,0,-0.1055667,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1318746,0.0816153,0.01242903,None,-0.1318746,0.0816153,0.0816153,-0.1318746,-0.2134899,0,ATTRIBUTES,2.85867,0.9340049,0.9340049,20,114.8681
0.253321759259259,434.2836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.1999402,Recessive,0,-0.1999402,0,-0.1465295,0,0.1465295,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.05818543,None,0,0,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1947573,0,0.02198489,Recessive,-0.1947573,0.02198489,-0.1947573,0.1804997,0,-0.3752571,ATTRIBUTES,3,1,1,20,114.8052
0.253321759259259,434.2836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.1097765,Dominant and Recessive,-0.1097765,-0.1097765,0,-0.1465295,-0.1097765,0.03675297,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.08147805,None,0,0,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1947573,0,-0.03747423,Dominant,-0.2322316,0,-0.1947573,0.1804997,-0.03747423,-0.4127313,ATTRIBUTES,2.890224,1,1,20,114.7678
0.25349537037037,445.6836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.05896196,0,-0.1671624,None,0.05896196,0,0,0,0.05896196,0.05896196,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.05202677,None,0,0,0,0.02476279,0,-0.02476279,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1616616,0.08159408,Recessive,0,0.2432557,0.1616616,0,-0.1616616,0,ATTRIBUTES,3.058962,1,1,20,115
0.25349537037037,445.6836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.05896196,0,-0.01562527,None,0.05896196,0,0,0,0.05896196,0.05896196,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.05022785,None,0,0,0,0.02476279,0,-0.02476279,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1616616,0.09215856,None,0,0.1616616,0.1616616,0,-0.1616616,0,ATTRIBUTES,3.058962,1,1,20,115
0.253518518518519,447.1836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.2130602,Dominant,-0.2130602,0,0,0,-0.2130602,-0.2130602,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.03239686,Dominant,-0.03239686,0,0,0,-0.03239686,-0.03239686,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1248022,-0.1007126,0.1688459,Dominant,0.04404365,-0.1007126,-0.1248022,-0.1007126,0.1688459,0.1447562,ATTRIBUTES,2.78694,0.9676031,0.9676031,20,115.044
0.253518518518519,447.1836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.1302007,Dominant and Recessive,-0.1302007,-0.1302007,0,0,-0.1302007,-0.1302007,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.08315998,Recessive,0,0.08315998,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1248022,-0.1007126,0.07836585,Recessive,-0.1248022,-0.02234674,-0.1248022,-0.1007126,0,-0.02408966,ATTRIBUTES,2.869799,1,1,20,114.8752
0.253634259259259,455.5836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1979355,-0.1688453,Dominant,-0.1688453,-0.1979355,-0.1979355,0,0.02909023,-0.1688453,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.05485673,None,0,0,-0.08662131,0,0.08662131,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1766768,0.08035088,Dominant and Recessive,0.08035088,0.2570277,0,0.1766768,0.08035088,-0.09632592,ATTRIBUTES,2.831155,1,1,20,115.0804
0.253634259259259,455.5836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1979355,-0.2307711,None,0,-0.1979355,-0.1979355,0,0.1979355,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.0279478,Dominant and Recessive,0.0279478,0.0279478,-0.08662131,0,0.1145691,0.0279478,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1766768,0.1610628,Recessive,0,0.3377396,0,0.1766768,0,-0.1766768,ATTRIBUTES,3,1.027948,1.027948,20,115
0.253842592592593,480.4836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2068455,0,0.2382674,Dominant,0.4451128,0,0.2068455,0,0.2382674,0.4451128,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0496676,0,0.02434021,Recessive,-0.0496676,0.02434021,-0.0496676,-0.01502665,0,-0.03464095,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.08296897,0.07027692,0.05664362,Dominant and Recessive,-0.02632535,0.1269206,0.07027692,-0.08296897,-0.09660227,0.05664362,ATTRIBUTES,3.445113,0.9503324,0.9503324,20,114.9737
0.253842592592593,480.4836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2068455,0,0.04696944,Dominant and Recessive,0.2538149,0.04696944,0.2068455,0,0.04696944,0.2538149,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0496676,0,-0.07796139,Dominant and Recessive,-0.127629,-0.07796139,-0.0496676,-0.01502665,-0.07796139,-0.1126023,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.08296897,0.07027692,-0.05451725,Recessive,-0.08296897,0.01575968,0.07027692,-0.08296897,-0.1532459,0,ATTRIBUTES,3.253815,0.872371,0.872371,20,114.917
0.254189814814815,515.5836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1716576,-0.0518814,Dominant,-0.0518814,-0.1716576,0,-0.1716576,-0.0518814,0.1197762,METABOLISM,Random,1,-0.1_0.1,Lower,-0.02716883,0,-0.02620038,Recessive,-0.02716883,-0.02620038,-0.02716883,0,0,-0.02716883,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.08642705,0,-0.1185003,None,-0.08642705,0,-0.08642705,0,0,-0.08642705,ATTRIBUTES,2.948119,0.9728312,0.9728312,20,114.9136
0.254189814814815,515.5836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1716576,0.1894478,Recessive,0,0.0177902,0,-0.1716576,0,0.1716576,METABOLISM,Random,1,-0.1_0.1,Lower,-0.02716883,0,0.07406495,None,-0.02716883,0,-0.02716883,0,0,-0.02716883,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.08642705,0,-0.08926857,None,-0.08642705,0,-0.08642705,0,0,-0.08642705,ATTRIBUTES,3,0.9728312,0.9728312,20,114.9136
0.254351851851852,530.8836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2087409,0,0.1842542,None,0.2087409,0,0,0.2087409,0.2087409,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01862444,0,0.00607761,Dominant and Recessive,-0.01254683,0.00607761,-0.01862444,0,0.00607761,-0.01254683,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07876085,0.05387086,0.08497991,Dominant,0.006219059,0.05387086,-0.07876085,0.05387086,0.08497991,-0.0476518,ATTRIBUTES,3.208741,0.9874532,0.9874532,20,115.0062
0.254351851851852,530.8836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2087409,0,-0.2442592,Dominant and Recessive,-0.03551835,-0.2442592,0,0.2087409,-0.03551835,-0.2442592,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01862444,0,-0.0216616,Dominant and Recessive,-0.04028604,-0.0216616,-0.01862444,0,-0.0216616,-0.04028604,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07876085,0.05387086,0.1176534,Dominant and Recessive,0.03889252,0.1715242,-0.07876085,0.05387086,0.1176534,-0.01497834,ATTRIBUTES,2.964482,0.9597139,0.9597139,20,115.0389
0.254560185185185,554.5836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1154813,-0.08986697,Dominant,-0.08986697,-0.1154813,0,0,-0.08986697,-0.08986697,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04510748,0,-0.03335408,None,-0.04510748,0,0,0,-0.04510748,-0.04510748,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.02288993,0.1575205,0.152753,None,0.02288993,0.1575205,0,0,0.02288993,0.02288993,ATTRIBUTES,2.910133,0.9548925,0.9548925,20,115.0229
0.254560185185185,554.5836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1154813,0.142884,Dominant and Recessive,0.142884,0.02740267,0,0,0.142884,0.142884,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04510748,0,0.08172078,Dominant,0.0366133,0,0,0,0.0366133,0.0366133,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.02288993,0.1575205,-0.1344333,Recessive,0.02288993,0.02308722,0,0,0.02288993,0.02288993,ATTRIBUTES,3.142884,1.036613,1.036613,20,115.0229
0.254571759259259,555.7836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2491045,0,-0.2434828,Dominant,0.005621731,0,0,0.1770945,0.005621731,-0.1714727,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04055806,0,-0.09592316,Recessive,-0.04055806,-0.09592316,0,0,-0.04055806,-0.04055806,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1337589,0,0.07008127,None,-0.1337589,0,0,0.1273459,-0.1337589,-0.2611048,ATTRIBUTES,3.005622,0.959442,0.959442,20,114.8662
0.254571759259259,555.7836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2491045,0,-0.2216864,Recessive,0.2491045,-0.2216864,0,0.1770945,0.2491045,0.07201004,METABOLISM,Random,1,-0.1_0.1,Lower,-0.04055806,0,-0.08631852,Recessive,-0.04055806,-0.08631852,0,0,-0.04055806,-0.04055806,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1337589,0,0.08743477,Dominant and Recessive,-0.04632412,0.08743477,0,0.1273459,-0.04632412,-0.1736701,ATTRIBUTES,3.249104,0.959442,0.959442,20,114.9537
0.254594907407407,557.5836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.100189,-0.03036478,-0.1657562,Dominant and Recessive,-0.0655672,-0.1961209,0,0.100189,-0.0655672,-0.1657562,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06599507,0.03957167,0.06763298,Dominant,0.001637906,0.03957167,-0.06599507,0.03957167,0.06763298,-0.03793376,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1318746,0,0.08187747,Dominant and Recessive,-0.04999709,0.08187747,0.0816153,-0.1318746,-0.1316124,0.08187747,ATTRIBUTES,2.934433,1.001638,1.001638,20,114.95
0.254594907407407,557.5836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.100189,-0.03036478,-0.01650408,Recessive,0.100189,-0.04686886,0,0.100189,0.100189,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06599507,0.03957167,0.09835284,Dominant,0.03235777,0.03957167,-0.06599507,0.03957167,0.09835284,-0.007213898,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1318746,0,-0.05647524,Dominant and Recessive,-0.1883498,-0.05647524,0.0816153,-0.1318746,-0.2699651,-0.05647524,ATTRIBUTES,3.100189,1.032358,1.032358,20,114.8117
0.254618055555556,560.2836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2068455,0,-0.0924677,None,0.2068455,0,0.2068455,0.05707642,0,0.149769,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0496676,0.05389273,-0.03787967,Dominant and Recessive,-0.08754727,0.01601306,-0.0496676,0,-0.03787967,-0.08754727,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.03948462,0.07027692,0.07946075,None,-0.03948462,0.07027692,0.07027692,0,-0.1097615,-0.03948462,ATTRIBUTES,3.206846,0.9124527,0.9124527,20,114.9605
0.254618055555556,560.2836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2068455,0,-0.01423237,None,0.2068455,0,0.2068455,0.05707642,0,0.149769,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0496676,0.05389273,0.02827725,None,-0.0496676,0.05389273,-0.0496676,0,0,-0.0496676,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.03948462,0.07027692,-0.1111647,Dominant,-0.1506493,0.07027692,0.07027692,0,-0.2209263,-0.1506493,ATTRIBUTES,3.206846,0.9503324,0.9503324,20,114.8493
0.254710648148148,569.8836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.03947648,0.2260819,Dominant,0.2260819,-0.03947648,0,0,0.2260819,0.2260819,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01893185,0,-0.07742026,Dominant,-0.09635211,0,0,0,-0.09635211,-0.09635211,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1248022,-0.1007126,0.01344831,None,-0.1248022,-0.1007126,-0.1248022,-0.1007126,0,-0.02408966,ATTRIBUTES,3.226082,0.9036479,0.9036479,20,114.8752
0.254710648148148,569.8836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.03947648,-0.08183691,Dominant,-0.08183691,-0.03947648,0,0,-0.08183691,-0.08183691,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01893185,0,-0.05655656,Recessive,-0.01893185,-0.05655656,0,0,-0.01893185,-0.01893185,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1248022,-0.1007126,-0.113335,None,-0.1248022,-0.1007126,-0.1248022,-0.1007126,0,-0.02408966,ATTRIBUTES,2.918163,0.9810681,0.9810681,20,114.8752
0.254768518518518,576.7836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.05896196,0,0.1891551,None,0.05896196,0,0,0,0.05896196,0.05896196,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.02476279,0.04097812,Recessive,0,0.06574091,0,0.02476279,0,-0.02476279,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1616616,-0.007416993,None,0,0.1616616,0.1616616,0,-0.1616616,0,ATTRIBUTES,3.058962,1,1,20,115
0.254768518518518,576.7836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.05896196,0,-0.07465288,Recessive,0.05896196,-0.07465288,0,0,0.05896196,0.05896196,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.02476279,-0.01777397,None,0,0.02476279,0,0.02476279,0,-0.02476279,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1616616,0.1488013,Recessive,0,0.3104629,0.1616616,0,-0.1616616,0,ATTRIBUTES,3.058962,1,1,20,115
0.254826388888889,581.8836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.0125089,0,-0.2377821,None,0.0125089,0,0,0,0.0125089,0.0125089,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06876952,-0.03872947,0.002761781,None,-0.06876952,-0.03872947,0,0,-0.06876952,-0.06876952,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1766768,-0.05975167,Dominant,-0.05975167,0.1766768,0,0.1766768,-0.05975167,-0.2364285,ATTRIBUTES,3.012509,0.9312305,0.9312305,20,114.9402
0.254826388888889,581.8836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.0125089,0,0.07308864,Recessive,0.0125089,0.07308864,0,0,0.0125089,0.0125089,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06876952,-0.03872947,0.02607176,Recessive,-0.06876952,-0.01265771,0,0,-0.06876952,-0.06876952,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1766768,0.1510932,Dominant and Recessive,0.1510932,0.3277701,0,0.1766768,0.1510932,-0.02558355,ATTRIBUTES,3.012509,0.9312305,0.9312305,20,115.1511
0.255034722222222,603.7836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.0342457,Dominant and Recessive,0.0342457,0.0342457,0,-0.1465295,0.0342457,0.1807752,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.06270973,Dominant and Recessive,0.06270973,0.06270973,0,0,0.06270973,0.06270973,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,0.09799165,Recessive,0,0.09799165,0,0.1804997,0,-0.1804997,ATTRIBUTES,3.034246,1.06271,1.06271,20,115
0.255034722222222,603.7836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.02663907,Recessive,0,-0.02663907,0,-0.1465295,0,0.1465295,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.07910185,None,0,0,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,0.06518922,None,0,0,0,0.1804997,0,-0.1804997,ATTRIBUTES,3,1,1,20,115
0.255127314814815,613.6836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2068455,0,0.2176316,Dominant and Recessive,0.4244771,0.2176316,0.2068455,0,0.2176316,0.4244771,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0496676,-0.01502665,-0.07620376,Dominant and Recessive,-0.1258714,-0.09123041,-0.0496676,-0.01502665,-0.07620376,-0.1108447,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.08296897,0.07027692,-0.1443104,Dominant,-0.2272793,0.07027692,0.07027692,-0.08296897,-0.2975563,-0.1443104,ATTRIBUTES,3.424477,0.8741286,0.8741286,20,114.7727
0.255127314814815,613.6836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2068455,0,0.2211156,Dominant,0.4279611,0,0.2068455,0,0.2211156,0.4279611,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0496676,-0.01502665,-0.09060539,Dominant and Recessive,-0.140273,-0.105632,-0.0496676,-0.01502665,-0.09060539,-0.1252463,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.08296897,0.07027692,-0.1352538,Recessive,-0.08296897,-0.06497685,0.07027692,-0.08296897,-0.1532459,0,ATTRIBUTES,3.427961,0.859727,0.859727,20,114.917
0.255289351851852,629.8836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1190004,-0.1108545,Recessive,0,-0.2298549,0,-0.1190004,0,0.1190004,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01862444,0.07753641,-0.0452841,Dominant,-0.06390853,0.07753641,-0.01862444,0.07753641,-0.04528409,-0.141445,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07876085,-0.01795061,0.1593146,Dominant and Recessive,0.08055378,0.141364,-0.07876085,-0.01795061,0.1593146,0.09850439,ATTRIBUTES,3,0.9360915,0.9360915,20,115.0806
0.255289351851852,629.8836,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1190004,0.06152871,Recessive,0,-0.05747169,0,-0.1190004,0,0.1190004,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01862444,0.07753641,0.08667097,None,-0.01862444,0.07753641,-0.01862444,0.07753641,0,-0.09616085,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07876085,-0.01795061,-0.1319862,Dominant and Recessive,-0.210747,-0.1499368,-0.07876085,-0.01795061,-0.1319862,-0.1927964,ATTRIBUTES,3,0.9813756,0.9813756,20,114.7893
0.255752314814815,675.4836,1,SPEED,Random,1,-0.25_0.25,Bigger,0.2146997,-0.1716576,0.06133714,Dominant,0.2760368,-0.1716576,0.2146997,-0.1716576,0.06133714,0.4476945,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.02620376,None,0,0,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.04896548,0.1122952,Recessive,0,0.1612607,0.04896548,0,-0.04896548,0,ATTRIBUTES,3.276037,1,1,20,115
