System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
20:17:9,1.204123,Fox,6,6,6,0,0,0,0,0,6,0,0,0,0,0,3,3,3,3,0,0,0,0,
20:17:27,36.2466,Fox,6,5,5,0,0,0,0,0,6,0,0,0,0,0,2,3,3,3,0,0,0,1,
20:17:50,83.57539,Fox,6,5,0,5,0,0,0,0,6,5,0,0,0,0,2,3,3,3,0,0,0,1,
20:18:10,122.1447,Fox,6,5,0,0,5,0,0,0,6,5,5,0,0,0,2,3,3,3,0,0,0,1,
20:18:23,148.176,Fox,6,4,0,0,4,0,0,0,6,5,5,0,0,0,1,3,3,3,0,0,0,2,
20:18:36,173.5498,Fox,6,3,0,0,3,0,0,0,6,5,5,0,0,0,1,2,3,3,0,0,0,3,
20:18:38,177.6968,Fox,6,2,0,0,2,0,0,0,6,5,5,0,0,0,1,1,3,3,0,0,0,4,
20:18:40,182.6294,Fox,6,2,0,0,0,2,0,0,6,5,5,2,0,0,1,1,3,3,0,0,0,4,
20:19:27,276.105,Fox,6,2,0,0,0,0,2,0,6,5,5,2,2,0,1,1,3,3,0,0,0,4,
20:20:36,413.6343,Fox,6,2,0,0,0,0,0,2,6,5,5,2,2,2,1,1,3,3,0,0,0,4,
20:20:36,415.0738,Fox,6,1,0,0,0,0,0,1,6,5,5,2,2,2,0,1,3,3,0,0,1,4,
20:20:38,418.0119,Fox,6,0,0,0,0,0,0,0,6,5,5,2,2,2,0,0,3,3,0,0,2,4,
