System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
17:17:46,1.20897,Cow,6,6,6,0,0,0,0,0,6,0,0,0,0,0,4,2,4,2,0,0,0,0,
17:17:59,27.96236,Cow,6,5,5,0,0,0,0,0,6,0,0,0,0,0,3,2,4,2,0,0,0,1,
17:18:4,38.40004,Cow,6,4,4,0,0,0,0,0,6,0,0,0,0,0,2,2,4,2,0,0,0,2,
17:18:34,98.62054,Cow,6,4,0,4,0,0,0,0,6,4,0,0,0,0,2,2,4,2,0,0,0,2,
17:18:57,144.1506,Cow,6,4,0,0,4,0,0,0,6,4,4,0,0,0,2,2,4,2,0,0,0,2,
17:19:27,203.3877,Cow,6,2,0,0,2,0,0,0,6,4,4,0,0,0,1,1,4,2,2,0,0,2,
17:19:33,215.5738,Cow,6,2,0,0,0,2,0,0,6,4,4,2,0,0,1,1,4,2,2,0,0,2,
17:20:10,289.571,Cow,7,3,1,0,0,2,0,0,7,4,4,2,0,0,2,1,5,2,2,0,0,2,
17:20:28,326.075,Cow,7,3,1,0,0,0,2,0,7,4,4,2,2,0,2,1,5,2,2,0,0,2,
17:20:59,387.1005,Cow,7,3,0,1,0,0,2,0,7,5,4,2,2,0,2,1,5,2,2,0,0,2,
17:21:5,399.8563,Cow,7,2,0,1,0,0,1,0,7,5,4,2,2,0,1,1,5,2,2,0,0,3,
17:21:15,419.5485,Cow,7,1,0,0,0,0,1,0,7,5,4,2,2,0,0,1,5,2,3,0,0,3,
17:21:49,488.5573,Cow,7,1,0,0,0,0,0,1,7,5,4,2,2,1,0,1,5,2,3,0,0,3,
17:21:51,491.0279,Cow,7,0,0,0,0,0,0,0,7,5,4,2,2,1,0,0,5,2,3,0,1,3,
