System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
19:34:51,1.208215,Fox,6,6,6,0,0,0,0,0,6,0,0,0,0,0,2,4,2,4,0,0,0,0,
19:35:12,42.71284,Fox,6,5,5,0,0,0,0,0,6,0,0,0,0,0,2,3,2,4,0,0,0,1,
19:35:32,83.67839,Fox,6,5,0,5,0,0,0,0,6,5,0,0,0,0,2,3,2,4,0,0,0,1,
19:35:51,122.1503,Fox,6,5,0,0,5,0,0,0,6,5,5,0,0,0,2,3,2,4,0,0,0,1,
19:36:20,179.8657,Fox,6,4,0,0,4,0,0,0,6,5,5,0,0,0,2,2,2,4,0,0,0,2,
19:36:22,182.6586,Fox,6,4,0,0,0,4,0,0,6,5,5,4,0,0,2,2,2,4,0,0,0,2,
19:36:31,201.0261,Fox,6,2,0,0,0,2,0,0,6,5,5,4,0,0,1,1,2,4,0,2,0,2,
19:37:9,276.079,Fox,6,2,0,0,0,0,2,0,6,5,5,4,2,0,1,1,2,4,0,2,0,2,
19:38:1,380.9681,Fox,8,4,2,0,0,0,2,0,8,5,5,4,2,0,2,2,3,5,0,2,0,2,
19:38:17,413.5876,Fox,8,4,2,0,0,0,0,2,8,5,5,4,2,2,2,2,3,5,0,2,0,2,
19:38:19,416.0103,Fox,8,3,2,0,0,0,0,1,8,5,5,4,2,2,2,1,3,5,0,2,1,2,
19:38:23,424.0371,Fox,8,2,2,0,0,0,0,0,8,5,5,4,2,2,1,1,3,5,0,2,2,2,
19:38:42,463.5288,Fox,8,2,0,2,0,0,0,0,8,7,5,4,2,2,1,1,3,5,0,2,2,2,
19:39:2,502.0247,Fox,8,2,0,0,2,0,0,0,8,7,7,4,2,2,1,1,3,5,0,2,2,2,
19:39:5,508.1442,Fox,8,1,0,0,1,0,0,0,8,7,7,4,2,2,1,0,3,5,1,2,2,2,
19:39:32,562.4592,Fox,8,1,0,0,0,1,0,0,8,7,7,5,2,2,1,0,3,5,1,2,2,2,
