System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
19:34:51,1.208215,Dog,6,6,6,0,0,0,0,0,6,0,0,0,0,0,1,5,1,5,0,0,0,0,
19:35:23,66.40023,Dog,6,5,5,0,0,0,0,0,6,0,0,0,0,0,1,4,1,5,0,0,0,1,
19:35:28,75.7226,Dog,6,4,4,0,0,0,0,0,6,0,0,0,0,0,1,3,1,5,0,0,0,2,
19:35:32,83.67839,Dog,6,4,0,4,0,0,0,0,6,4,0,0,0,0,1,3,1,5,0,0,0,2,
19:35:51,122.1503,Dog,6,4,0,0,4,0,0,0,6,4,4,0,0,0,1,3,1,5,0,0,0,2,
19:36:22,182.6586,Dog,6,4,0,0,0,4,0,0,6,4,4,4,0,0,1,3,1,5,0,0,0,2,
19:36:31,201.0261,Dog,6,1,0,0,0,1,0,0,6,4,4,4,0,0,0,1,1,5,2,1,0,2,
19:37:9,276.079,Dog,6,1,0,0,0,0,1,0,6,4,4,4,1,0,0,1,1,5,2,1,0,2,
19:37:52,363.0502,Dog,6,0,0,0,0,0,0,0,6,4,4,4,1,0,0,0,1,5,2,2,0,2,
