System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
21:55:30,1.205561,Pig,10,10,10,0,0,0,0,0,10,0,0,0,0,0,2,8,2,8,0,0,0,0,
21:55:35,10.54209,Pig,10,9,9,0,0,0,0,0,10,0,0,0,0,0,2,7,2,8,0,0,0,1,
21:55:48,36.7021,Pig,10,8,8,0,0,0,0,0,10,0,0,0,0,0,2,6,2,8,0,0,0,2,
21:55:53,46.99964,Pig,10,7,7,0,0,0,0,0,10,0,0,0,0,0,2,5,2,8,0,0,0,3,
21:56:7,76.10799,Pig,10,7,0,7,0,0,0,0,10,7,0,0,0,0,2,5,2,8,0,0,0,3,
21:56:25,111.1262,Pig,10,7,0,0,7,0,0,0,10,7,7,0,0,0,2,5,2,8,0,0,0,3,
21:56:26,112.8498,Pig,10,6,0,0,6,0,0,0,10,7,7,0,0,0,2,4,2,8,0,0,0,4,
21:56:52,165.9592,Pig,14,10,4,0,6,0,0,0,14,7,7,0,0,0,4,6,4,10,0,0,0,4,
21:56:52,166.1678,Pig,14,10,4,0,0,6,0,0,14,7,7,6,0,0,4,6,4,10,0,0,0,4,
21:57:0,180.7185,Pig,14,9,4,0,0,5,0,0,14,7,7,6,0,0,4,5,4,10,0,1,0,4,
21:57:10,200.2935,Pig,14,8,4,0,0,4,0,0,14,7,7,6,0,0,3,5,4,10,1,1,0,4,
21:57:30,240.9896,Pig,14,8,0,4,0,4,0,0,14,11,7,6,0,0,3,5,4,10,1,1,0,4,
21:57:35,251.1274,Pig,14,8,0,4,0,0,4,0,14,11,7,6,4,0,3,5,4,10,1,1,0,4,
21:57:47,276.027,Pig,14,8,0,0,4,0,4,0,14,11,11,6,4,0,3,5,4,10,1,1,0,4,
21:57:49,279.1225,Pig,14,7,0,0,3,0,4,0,14,11,11,6,4,0,2,5,4,10,1,1,0,5,
21:57:55,291.2451,Pig,14,4,0,0,0,0,4,0,14,11,11,6,4,0,1,3,4,10,4,1,0,5,
21:57:57,295.6999,Pig,14,3,0,0,0,0,3,0,14,11,11,6,4,0,0,3,4,10,5,1,0,5,
21:58:38,376.1075,Pig,14,3,0,0,0,0,0,3,14,11,11,6,4,3,0,3,4,10,5,1,0,5,
21:58:38,377.033,Pig,14,1,0,0,0,0,0,1,14,11,11,6,4,3,0,1,4,10,5,1,2,5,
21:58:38,378.0237,Pig,14,0,0,0,0,0,0,0,14,11,11,6,4,3,0,0,4,10,5,1,3,5,
