System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
18:13:10,1.2017,Pig,6,6,6,0,0,0,0,0,6,0,0,0,0,0,4,2,4,2,0,0,0,0,
18:13:11,3.122393,Pig,6,5,5,0,0,0,0,0,6,0,0,0,0,0,4,1,4,2,0,0,0,1,
18:13:47,76.07742,Pig,6,5,0,5,0,0,0,0,6,5,0,0,0,0,4,1,4,2,0,0,0,1,
18:13:47,76.33804,Pig,6,4,0,4,0,0,0,0,6,5,0,0,0,0,4,0,4,2,0,0,0,2,
18:13:51,84.28233,Pig,6,3,0,3,0,0,0,0,6,5,0,0,0,0,3,0,4,2,0,0,0,3,
18:13:59,99.42205,Pig,6,2,0,2,0,0,0,0,6,5,0,0,0,0,2,0,4,2,0,0,0,4,
18:14:5,111.1302,Pig,6,2,0,0,2,0,0,0,6,5,2,0,0,0,2,0,4,2,0,0,0,4,
18:14:32,166.0974,Pig,6,2,0,0,0,2,0,0,6,5,2,2,0,0,2,0,4,2,0,0,0,4,
18:14:51,204.4761,Pig,6,1,0,0,0,1,0,0,6,5,2,2,0,0,1,0,4,2,1,0,0,4,
18:15:15,251.096,Pig,6,1,0,0,0,0,1,0,6,5,2,2,1,0,1,0,4,2,1,0,0,4,
18:16:17,376.1053,Pig,6,1,0,0,0,0,0,1,6,5,2,2,1,1,1,0,4,2,1,0,0,4,
18:16:20,381.0273,Pig,6,0,0,0,0,0,0,0,6,5,2,2,1,1,0,0,4,2,1,0,1,4,
