System Time:,Simulation Time:,Generation,SPEED,SpeedMutationType,SpeedMutationProbability,SpeedMutationMinMaxChange,SpeedCominantRecessiveInheritancePriority,SpeedDominantOriginal,SpeedRecessiceOriginal,SpeedMutationValue,SpeedMutationResult,SpeedDominant,SpeedRecessice,SpeedFather,SpeedMother,SpeedComparedToFather,SpeedComparedToMother,METABOLISM,MetabolismMutationType,MetabolismMutationProbability,MetabolismMutationMinMaxChange,MetabolismCominantRecessiveInheritancePriority,MetabolismDominantOriginal,MetabolismRecessiceOriginal,MetabolismMutationValue,MetabolismMutationResult,MetabolismDominant,MetabolismRecessice,MetabolismFather,MetabolismMother,MetabolismComparedToFather,MetabolismComparedToMother,REPRODUCTIONRATE,ReproductionRateMutationType,ReproductionRateMutationProbability,ReproductionRateMutationMinMaxChange,ReproductionRateCominantRecessiveInheritancePriority,ReproductionRateDominantOriginal,ReproductionRateRecessiceOriginal,ReproductionRateMutationValue,ReproductionRateMutationResult,ReproductionRateDominant,ReproductionRateRecessice,ReproductionRateFather,ReproductionRateMother,ReproductionRateComparedToFather,ReproductionRateComparedToMother,ATTRIBUTES AT NEWBORN,Speed,Hunger,Thirst,ViewRadius,PregnancyTime
16:16:00,559.3555,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.2118549,-0.01307276,Dominant and Recessive,-0.01307276,-0.2249276,-0.2118549,-0.2081889,0.1987821,0.1951161,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06586642,0,0.03323004,Dominant and Recessive,-0.03263638,0.03323004,0,0,-0.03263638,-0.03263638,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1805843,0.03525889,Recessive,0,0.2158432,-0.05008496,0,0.05008496,0,ATTRIBUTES,2.986927,0.9673636,0.9673636,20,260
16:16:00,559.3555,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.2118549,-0.1634438,Dominant and Recessive,-0.1634438,-0.3752987,-0.2118549,-0.2081889,0.04841107,0.04474509,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06586642,0,0.009363569,None,-0.06586642,0,0,0,-0.06586642,-0.06586642,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.1805843,0.02987292,None,0,0.1805843,-0.05008496,0,0.05008496,0,ATTRIBUTES,2.836556,0.9341336,0.9341336,20,260
16:16:00,559.6154,1,SPEED,Random,1,-0.25_0.25,Bigger,0.0459784,-0.05331483,-0.2178804,Dominant and Recessive,-0.171902,-0.2711953,0.0459784,-0.05331483,-0.2178804,-0.1185872,METABOLISM,Random,1,-0.1_0.1,Lower,-0.03299407,0.02852147,0.03984933,Dominant and Recessive,0.006855257,0.06837079,-0.03299407,0.02852147,0.03984933,-0.02166621,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.04981562,0.08098258,-0.02246539,Dominant,-0.07228102,0.08098258,-0.04981562,0.08098258,-0.02246539,-0.1532636,ATTRIBUTES,2.828098,1.006855,1.006855,20,260
16:16:00,559.6154,1,SPEED,Random,1,-0.25_0.25,Bigger,0.0459784,-0.05331483,-0.164989,Dominant and Recessive,-0.1190106,-0.2183038,0.0459784,-0.05331483,-0.164989,-0.06569576,METABOLISM,Random,1,-0.1_0.1,Lower,-0.03299407,0.02852147,0.03783729,Dominant and Recessive,0.00484322,0.06635876,-0.03299407,0.02852147,0.03783729,-0.02367825,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.04981562,0.08098258,-0.02298185,Recessive,-0.04981562,0.05800073,-0.04981562,0.08098258,0,-0.1307982,ATTRIBUTES,2.880989,1.004843,1.004843,20,260
16:16:01,561.2252,1,SPEED,Random,1,-0.25_0.25,Bigger,0.0829597,0,-0.03951558,Recessive,0.0829597,-0.03951558,0.0829597,0,0,0.0829597,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.006103933,Recessive,0,0.006103933,0,-0.009552993,0,0.009552993,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,-0.01424453,Dominant,-0.01424453,0,0,0.05865039,-0.01424453,-0.07289492,ATTRIBUTES,3.08296,1,1,20,260
16:16:01,561.2252,1,SPEED,Random,1,-0.25_0.25,Bigger,0.0829597,0,-0.1698141,None,0.0829597,0,0.0829597,0,0,0.0829597,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.04687328,Dominant and Recessive,-0.04687328,-0.04687328,0,-0.009552993,-0.04687328,-0.03732028,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,0.1613075,Recessive,0,0.1613075,0,0.05865039,0,-0.05865039,ATTRIBUTES,3.08296,0.9531267,0.9531267,20,260
16:16:01,561.3516,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.07780591,Recessive,0,-0.07780591,0,0.0152857,0,-0.0152857,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.04475796,Dominant,0.04475796,0,0,0.03281865,0.04475796,0.01193931,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07825564,0,0.0008736849,Dominant,-0.07738195,0,-0.07825564,0,0.0008736849,-0.07738195,ATTRIBUTES,3,1.044758,1.044758,20,260
16:16:01,561.3516,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.2010031,Dominant,-0.2010031,0,0,0.0152857,-0.2010031,-0.2162888,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.04596127,Dominant and Recessive,-0.04596127,-0.04596127,0,0.03281865,-0.04596127,-0.07877992,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07825564,0,0.1594964,Dominant,0.08124077,0,-0.07825564,0,0.1594964,0.08124077,ATTRIBUTES,2.798997,0.9540387,0.9540387,20,260
16:16:03,564.4109,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.047142,0.05812541,None,0,-0.047142,0,-0.047142,0,0.047142,METABOLISM,Random,1,-0.1_0.1,Lower,0.03748834,0.06987841,-0.08361126,Dominant and Recessive,-0.04612292,-0.01373285,0.03748834,0.06987841,-0.08361126,-0.1160013,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.04886615,-0.1133138,Dominant,-0.1133138,0.04886615,0,0.04886615,-0.1133138,-0.1621799,ATTRIBUTES,3,0.9538771,0.9538771,20,260
16:16:03,564.4109,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.047142,-0.1272686,Recessive,0,-0.1744106,0,-0.047142,0,0.047142,METABOLISM,Random,1,-0.1_0.1,Lower,0.03748834,0.06987841,0.06776951,Recessive,0.03748834,0.1376479,0.03748834,0.06987841,0,-0.03239007,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.04886615,-0.1007173,Recessive,0,-0.05185116,0,0.04886615,0,-0.04886615,ATTRIBUTES,3,1.037488,1.037488,20,260
16:16:07,572.6592,1,SPEED,Random,1,-0.25_0.25,Bigger,0.07740789,-0.07638809,0.1473098,Dominant and Recessive,0.2247177,0.07092175,0.07740789,-0.07638809,0.1473098,0.3011058,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0119352,0.05987949,-0.09117601,Dominant and Recessive,-0.1031112,-0.03129652,-0.0119352,0,-0.09117601,-0.1031112,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.13547,-0.1035665,0.07777381,None,-0.13547,-0.1035665,-0.1035665,-0.13547,-0.03190351,0,ATTRIBUTES,3.224718,0.8968888,0.8968888,20,260
16:16:07,572.6592,1,SPEED,Random,1,-0.25_0.25,Bigger,0.07740789,-0.07638809,-0.01457575,Dominant,0.06283214,-0.07638809,0.07740789,-0.07638809,-0.01457575,0.1392202,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0119352,0.05987949,-0.04251718,None,-0.0119352,0.05987949,-0.0119352,0,0,-0.0119352,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.13547,-0.1035665,-0.0456024,None,-0.13547,-0.1035665,-0.1035665,-0.13547,-0.03190351,0,ATTRIBUTES,3.062832,0.9880648,0.9880648,20,260
16:16:08,575.2903,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1087461,-0.02079889,Dominant and Recessive,-0.02079889,-0.129545,0,-0.1087461,-0.02079889,0.08794719,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.04475707,Dominant and Recessive,-0.04475707,-0.04475707,0.08892483,0,-0.1336819,-0.04475707,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.0809678,0.1727493,Dominant and Recessive,0.1727493,0.2537171,0,0,0.1727493,0.1727493,ATTRIBUTES,2.979201,0.9552429,0.9552429,20,260
16:16:08,575.2903,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.1087461,0.04243991,Dominant and Recessive,0.04243991,-0.06630617,0,-0.1087461,0.04243991,0.151186,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.0439763,Dominant,-0.0439763,0,0.08892483,0,-0.1329011,-0.0439763,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.0809678,0.1002088,Recessive,0,0.1811766,0,0,0,0,ATTRIBUTES,3.04244,0.9560237,0.9560237,20,260
16:16:09,578.1134,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.0319092,Dominant and Recessive,-0.0319092,-0.0319092,0.08713894,0,-0.1190481,-0.0319092,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.05391877,Dominant,-0.05391877,0,-0.01639577,0,-0.037523,-0.05391877,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.01934406,0,0.1724528,Recessive,-0.01934406,0.1724528,0,-0.01934406,-0.01934406,0,ATTRIBUTES,2.968091,0.9460812,0.9460812,20,260
16:16:09,578.1134,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.1071485,Dominant and Recessive,0.1071485,0.1071485,0.08713894,0,0.02000958,0.1071485,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.06701786,Dominant and Recessive,-0.06701786,-0.06701786,-0.01639577,0,-0.05062209,-0.06701786,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.01934406,0,0.1248317,Dominant and Recessive,0.1054876,0.1248317,0,-0.01934406,0.1054876,0.1248317,ATTRIBUTES,3.107148,0.9329821,0.9329821,20,260
16:16:34,628.1563,1,SPEED,Random,1,-0.25_0.25,Bigger,0.143953,0,0.149964,Recessive,0.143953,0.149964,0.143953,0,0,0.143953,METABOLISM,Random,1,-0.1_0.1,Lower,-0.08568741,0.01117402,0.09727047,Dominant,0.01158306,0.01117402,0.01117402,-0.08568741,0.0004090369,0.09727047,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1026493,0.1304967,0.08863072,Dominant,-0.01401854,0.1304967,0.1304967,-0.1026493,-0.1445152,0.08863072,ATTRIBUTES,3.143953,1.011583,1.011583,20,260
16:16:34,628.1563,1,SPEED,Random,1,-0.25_0.25,Bigger,0.143953,0,-0.1979035,Dominant,-0.05395049,0,0.143953,0,-0.1979035,-0.05395049,METABOLISM,Random,1,-0.1_0.1,Lower,-0.08568741,0.01117402,-0.05485783,None,-0.08568741,0.01117402,0.01117402,-0.08568741,-0.09686143,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1026493,0.1304967,-0.1089902,None,-0.1026493,0.1304967,0.1304967,-0.1026493,-0.233146,0,ATTRIBUTES,2.946049,0.9143126,0.9143126,20,260
16:16:37,633.5991,1,SPEED,Random,1,-0.25_0.25,Bigger,0.07397109,-0.07142398,0.04112747,None,0.07397109,-0.07142398,0,-0.07142398,0.07397109,0.1453951,METABOLISM,Random,1,-0.1_0.1,Lower,0.05786932,0.07011013,0.08042195,None,0.05786932,0.07011013,0.07011013,0.05786932,-0.01224082,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.107235,-0.07223041,-0.1936299,Recessive,-0.107235,-0.2658603,0,-0.107235,-0.107235,0,ATTRIBUTES,3.073971,1.057869,1.057869,20,260
16:16:37,633.5991,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.07142398,-0.01669988,Recessive,0,-0.08812386,0,-0.07142398,0,0.07142398,METABOLISM,Random,1,-0.1_0.1,Lower,0.05786932,0.07011013,-0.03335292,None,0.05786932,0.07011013,0.07011013,0.05786932,-0.01224082,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.107235,0,-0.06150902,None,-0.107235,0,0,-0.107235,-0.107235,0,ATTRIBUTES,3,1.057869,1.057869,20,260
16:16:38,635.869,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.2071074,Recessive,0,0.2071074,0.08713894,0,-0.08713894,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.0899796,Recessive,0,0.0899796,-0.01639577,0,0.01639577,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,-0.04782279,Recessive,0,-0.04782279,0,0,0,0,ATTRIBUTES,3,1,1,20,260
16:16:38,635.869,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.0614886,Dominant,0.0614886,0,0.08713894,0,-0.02565034,0.0614886,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.009046212,None,0,0,-0.01639577,0,0.01639577,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,0.05774025,Dominant,0.05774025,0,0,0,0.05774025,0.05774025,ATTRIBUTES,3.061489,1,1,20,260
16:16:42,644.0659,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.2162591,Dominant,-0.2162591,0,0,0,-0.2162591,-0.2162591,METABOLISM,Random,1,-0.1_0.1,Lower,-0.05909365,0.03936043,0.09193137,Dominant,0.03283772,0.03936043,-0.05909365,0.03936043,0.09193137,-0.006522708,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.09634326,0.1920827,0.04876487,Recessive,-0.09634326,0.2408476,-0.09634326,0.1920827,0,-0.288426,ATTRIBUTES,2.783741,1.032838,1.032838,20,260
16:16:42,644.0659,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.1395009,None,0,0,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.05909365,0.03936043,0.05571198,Dominant and Recessive,-0.003381662,0.09507241,-0.05909365,0.03936043,0.05571198,-0.04274209,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.09634326,0.1920827,-0.05444796,Dominant,-0.1507912,0.1920827,-0.09634326,0.1920827,-0.05444796,-0.3428739,ATTRIBUTES,3,0.9966183,0.9966183,20,260
16:16:46,651.0241,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.1228211,Dominant and Recessive,-0.1228211,-0.1228211,0,0,-0.1228211,-0.1228211,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.03983959,None,0,0,-0.04731018,0,0.04731018,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,-0.0425491,Recessive,0,-0.0425491,0.1620883,0.1483308,-0.1620883,-0.1483308,ATTRIBUTES,2.877179,1,1,20,260
16:16:46,651.0241,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.1235963,Recessive,0,-0.1235963,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.04577429,Dominant and Recessive,0.04577429,0.04577429,-0.04731018,0,0.09308447,0.04577429,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,-0.1785939,Dominant,-0.1785939,0,0.1620883,0.1483308,-0.3406822,-0.3269247,ATTRIBUTES,3,1.045774,1.045774,20,260
16:16:56,670.6968,1,SPEED,Random,1,-0.25_0.25,Bigger,0.1595078,-0.03595296,-0.1265895,Dominant and Recessive,0.03291827,-0.1625424,-0.03595296,0.1595078,0.06887123,-0.1265895,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.08882036,0.04526095,None,0,0.08882036,0.06658036,0.08882036,-0.06658036,-0.08882036,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,0.08007865,Dominant and Recessive,0.08007865,0.08007865,-0.04466578,0,0.1247444,0.08007865,ATTRIBUTES,3.032918,1,1,20,260
16:16:56,670.6968,1,SPEED,Random,1,-0.25_0.25,Bigger,0.1595078,-0.03595296,0.134837,Dominant,0.2943447,-0.03595296,-0.03595296,0.1595078,0.3302977,0.134837,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.08882036,0.02587742,Dominant,0.02587742,0.08882036,0.06658036,0.08882036,-0.04070294,-0.06294294,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,0.187121,None,0,0,-0.04466578,0,0.04466578,0,ATTRIBUTES,3.294345,1.025877,1.025877,20,260
16:16:59,676.8449,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.145903,Dominant and Recessive,-0.145903,-0.145903,0,0,-0.145903,-0.145903,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.05739326,Dominant,-0.05739326,0,0,-0.03963319,-0.05739326,-0.01776007,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.1122178,0.1740759,-0.08448847,Recessive,0.1122178,0.08958742,0.1122178,0,0,0.1122178,ATTRIBUTES,2.854097,0.9426067,0.9426067,20,260
16:16:59,676.8449,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.1613302,Dominant,0.1613302,0,0,0,0.1613302,0.1613302,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.04681531,Dominant,-0.04681531,0,0,-0.03963319,-0.04681531,-0.007182121,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.1122178,0.1740759,0.01788647,None,0.1122178,0.1740759,0.1122178,0,0,0.1122178,ATTRIBUTES,3.16133,0.9531847,0.9531847,20,260
16:17:04,687.6113,1,SPEED,Random,1,-0.25_0.25,Bigger,0.0953294,0,-0.1388947,Recessive,0.0953294,-0.1388947,0,0.0953294,0.0953294,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06800408,0,-0.04648549,Dominant,-0.1144896,0,0.08577166,-0.06800408,-0.2002612,-0.04648549,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.04761846,0.1253394,Dominant,0.1253394,0.04761846,0,0.04761846,0.1253394,0.0777209,ATTRIBUTES,3.095329,0.8855104,0.8855104,20,260
16:17:04,687.6113,1,SPEED,Random,1,-0.25_0.25,Bigger,0.0953294,0,-0.2455954,Recessive,0.0953294,-0.2455954,0,0.0953294,0.0953294,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.06800408,0,0.09346233,None,-0.06800408,0,0.08577166,-0.06800408,-0.1537757,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.04761846,-0.008210301,None,0,0.04761846,0,0.04761846,0,-0.04761846,ATTRIBUTES,3.095329,0.9319959,0.9319959,20,260
16:17:04,688.2642,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.08068356,0.2435808,Dominant,0.2435808,-0.08068356,0,0,0.2435808,0.2435808,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.07442155,0.09997831,Recessive,0,0.1743999,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07825564,0,-0.06687005,None,-0.07825564,0,-0.07825564,0,0,-0.07825564,ATTRIBUTES,3.243581,1,1,20,260
16:17:04,688.2642,1,SPEED,Random,1,-0.25_0.25,Bigger,0,-0.08068356,0.06691753,Dominant,0.06691753,-0.08068356,0,0,0.06691753,0.06691753,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.07442155,0.02261518,Dominant and Recessive,0.02261518,0.09703673,0,0,0.02261518,0.02261518,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.07825564,0,0.1396736,Dominant,0.06141797,0,-0.07825564,0,0.1396736,0.06141797,ATTRIBUTES,3.066917,1.022615,1.022615,20,260
16:17:05,690.0477,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.1667445,Recessive,0,-0.1667445,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0406367,0,0.06940036,Dominant and Recessive,0.02876367,0.06940036,-0.0406367,0,0.06940036,0.02876367,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.1131024,0.1605031,-0.02928445,None,0.1131024,0.1605031,0.1605031,0.1131024,-0.04740077,0,ATTRIBUTES,3,1.028764,1.028764,20,260
16:17:05,690.0477,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.06678431,Recessive,0,0.06678431,0,0,0,0,METABOLISM,Random,1,-0.1_0.1,Lower,-0.0406367,0,-0.0427264,Recessive,-0.0406367,-0.0427264,-0.0406367,0,0,-0.0406367,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0.1131024,0.1605031,0.08279986,Dominant,0.1959022,0.1605031,0.1605031,0.1131024,0.03539909,0.08279986,ATTRIBUTES,3,0.9593633,0.9593633,20,260
16:18:16,828.903,1,SPEED,Random,1,-0.25_0.25,Bigger,0.05053911,-0.05331483,-0.06485263,Dominant and Recessive,-0.01431352,-0.1181675,0,-0.05331483,-0.01431352,0.03900132,METABOLISM,Random,1,-0.1_0.1,Lower,0.02852147,0.03960042,-0.0804105,None,0.02852147,0.03960042,0.03960042,0.02852147,-0.01107895,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.08098258,0.08148117,Dominant and Recessive,0.08148117,0.1624638,-0.1216271,0.08098258,0.2031083,0.0004985854,ATTRIBUTES,2.985687,1.028521,1.028521,20,260
16:18:16,828.903,1,SPEED,Random,1,-0.25_0.25,Bigger,0.05053911,-0.05331483,-0.08302978,None,0.05053911,-0.05331483,0,-0.05331483,0.05053911,0.1038539,METABOLISM,Random,1,-0.1_0.1,Lower,0.02852147,0.03960042,-0.01669811,Recessive,0.02852147,0.02290231,0.03960042,0.02852147,-0.01107895,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.08098258,-0.07930209,None,0,0.08098258,-0.1216271,0.08098258,0.1216271,-0.08098258,ATTRIBUTES,3.050539,1.028521,1.028521,20,260
16:18:18,832.2903,1,SPEED,Random,1,-0.25_0.25,Bigger,0.08051705,0,0.2078461,Recessive,0.08051705,0.2078461,0.08051705,0,0,0.08051705,METABOLISM,Random,1,-0.1_0.1,Lower,-0.009552993,0,0.0339447,Dominant,0.02439171,0,0,-0.009552993,0.02439171,0.0339447,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.05865039,-0.05991428,Dominant and Recessive,-0.05991428,-0.001263887,0,0.05865039,-0.05991428,-0.1185647,ATTRIBUTES,3.080517,1.024392,1.024392,20,260
16:18:18,832.2903,1,SPEED,Random,1,-0.25_0.25,Bigger,0.08051705,0,0.1134737,Recessive,0.08051705,0.1134737,0.08051705,0,0,0.08051705,METABOLISM,Random,1,-0.1_0.1,Lower,-0.009552993,0,-0.02015992,None,-0.009552993,0,0,-0.009552993,-0.009552993,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0.05865039,-0.07165654,Dominant,-0.07165654,0.05865039,0,0.05865039,-0.07165654,-0.1303069,ATTRIBUTES,3.080517,0.990447,0.990447,20,260
16:18:31,856.0635,1,SPEED,Random,1,-0.25_0.25,Bigger,0.08713894,0,0.1145854,Recessive,0.08713894,0.1145854,0.08713894,0,0,0.08713894,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01639577,0.01921216,0.02853096,None,-0.01639577,0.01921216,-0.01639577,0,0,-0.01639577,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,0.06704611,Recessive,0,0.06704611,0,-0.01934406,0,0.01934406,ATTRIBUTES,3.087139,0.9836043,0.9836043,20,260
16:18:31,856.0635,1,SPEED,Random,1,-0.25_0.25,Bigger,0.08713894,0,-0.1786862,Recessive,0.08713894,-0.1786862,0.08713894,0,0,0.08713894,METABOLISM,Random,1,-0.1_0.1,Lower,-0.01639577,0.01921216,-0.02524642,Dominant and Recessive,-0.04164219,-0.006034255,-0.01639577,0,-0.02524642,-0.04164219,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,-0.09729899,None,0,0,0,-0.01934406,0,0.01934406,ATTRIBUTES,3.087139,0.9583578,0.9583578,20,260
16:18:35,863.0635,1,SPEED,Random,1,-0.25_0.25,Bigger,-0.1936386,-0.1986957,0.2300653,Recessive,-0.1936386,0.03136963,-0.1986957,-0.1936386,0.005057096,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.0226237,Dominant,-0.0226237,0,0,0,-0.0226237,-0.0226237,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,0.1820675,Dominant and Recessive,0.1820675,0.1820675,-0.06851594,0,0.2505834,0.1820675,ATTRIBUTES,2.806361,0.9773763,0.9773763,20,260
16:18:35,863.0635,1,SPEED,Random,1,-0.25_0.25,Bigger,-0.1936386,-0.1986957,-0.03807083,Dominant and Recessive,-0.2317095,-0.2367665,-0.1986957,-0.1936386,-0.03301373,-0.03807083,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.01147012,Dominant,-0.01147012,0,0,0,-0.01147012,-0.01147012,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,0,0,0.01678756,Dominant,0.01678756,0,-0.06851594,0,0.0853035,0.01678756,ATTRIBUTES,2.768291,0.9885299,0.9885299,20,260
16:19:01,903.6635,1,SPEED,Random,1,-0.25_0.25,Bigger,-0.07142398,-0.1437761,0.2275494,Dominant,0.1561255,-0.1437761,0,-0.07142398,0.1561255,0.2275494,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.05786932,-0.002779588,Dominant,-0.002779588,0.05786932,-0.05909365,0.05786932,0.05631406,-0.0606489,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.107235,-0.09634326,-0.03417122,Dominant,-0.1414062,-0.09634326,-0.09634326,-0.107235,-0.04506296,-0.03417122,ATTRIBUTES,3.156126,0.9972204,0.9972204,20,260
16:19:01,903.6635,1,SPEED,Random,1,-0.25_0.25,Bigger,-0.07142398,-0.1437761,-0.1676261,Recessive,-0.07142398,-0.3114023,0,-0.07142398,-0.07142398,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0.05786932,-0.03967909,Dominant,-0.03967909,0.05786932,-0.05909365,0.05786932,0.01941456,-0.0975484,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.107235,-0.09634326,-0.03901064,Dominant,-0.1462456,-0.09634326,-0.09634326,-0.107235,-0.04990238,-0.03901064,ATTRIBUTES,2.928576,0.9603209,0.9603209,20,260
16:19:13,919.6635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,-0.07697579,Dominant and Recessive,-0.07697579,-0.07697579,0.0829597,0,-0.1599355,-0.07697579,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,0.01062945,None,0,0,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1635646,0.1483308,0.1499069,Dominant and Recessive,-0.01365776,0.2982377,0,0.1483308,-0.01365776,-0.1619886,ATTRIBUTES,2.923024,1,1,20,260
16:19:13,919.6635,1,SPEED,Random,1,-0.25_0.25,Bigger,0,0,0.167778,None,0,0,0.0829597,0,-0.0829597,0,METABOLISM,Random,1,-0.1_0.1,Lower,0,0,-0.0457615,Recessive,0,-0.0457615,0,0,0,0,REPRODUCTIONRATE,Random,1,-0.2_0.2,Lower,-0.1635646,0.1483308,0.1561069,Recessive,-0.1635646,0.3044377,0,0.1483308,-0.1635646,-0.3118955,ATTRIBUTES,3,1,1,20,260
