System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
16:58:22,1.201912,Cow,6,6,6,0,0,0,0,0,6,0,0,0,0,0,2,4,2,4,0,0,0,0,
16:59:3,84.79062,Cow,6,5,5,0,0,0,0,0,6,0,0,0,0,0,1,4,2,4,0,0,0,1,
16:59:10,98.60381,Cow,6,5,0,5,0,0,0,0,6,5,0,0,0,0,1,4,2,4,0,0,0,1,
16:59:33,144.1354,Cow,6,5,0,0,5,0,0,0,6,5,5,0,0,0,1,4,2,4,0,0,0,1,
17:0:3,203.4211,Cow,6,3,0,0,3,0,0,0,6,5,5,0,0,0,0,3,2,4,2,0,0,1,
17:0:9,215.58,Cow,6,3,0,0,0,3,0,0,6,5,5,3,0,0,0,3,2,4,2,0,0,1,
17:0:27,250.977,Cow,6,2,0,0,0,2,0,0,6,5,5,3,0,0,0,2,2,4,2,0,0,2,
17:1:4,326.0931,Cow,6,2,0,0,0,0,2,0,6,5,5,3,2,0,0,2,2,4,2,0,0,2,
17:2:26,488.5917,Cow,6,2,0,0,0,0,0,2,6,5,5,3,2,2,0,2,2,4,2,0,0,2,
17:2:26,489.0115,Cow,6,0,0,0,0,0,0,0,6,5,5,3,2,2,0,0,2,4,2,0,2,2,
