System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
19:14:38,1.211083,Lion,6,6,6,0,0,0,0,0,6,0,0,0,0,0,4,2,4,2,0,0,0,0,
19:15:23,91.13511,Lion,6,6,0,6,0,0,0,0,6,6,0,0,0,0,4,2,4,2,0,0,0,0,
19:15:44,133.0896,Lion,6,6,0,0,6,0,0,0,6,6,6,0,0,0,4,2,4,2,0,0,0,0,
19:16:17,199.1098,Lion,6,6,0,0,0,6,0,0,6,6,6,6,0,0,4,2,4,2,0,0,0,0,
19:16:18,201.4775,Lion,7,7,1,0,0,6,0,0,7,6,6,6,0,0,4,3,4,3,0,0,0,0,
19:16:19,201.766,Lion,7,3,1,0,0,2,0,0,7,6,6,6,0,0,1,2,4,3,1,3,0,0,
19:16:33,229.8049,Lion,8,4,2,0,0,2,0,0,8,6,6,6,0,0,2,2,5,3,1,3,0,0,
19:17:3,291.4836,Lion,8,4,1,1,0,2,0,0,8,7,6,6,0,0,2,2,5,3,1,3,0,0,
19:17:8,301.0863,Lion,8,4,1,1,0,0,2,0,8,7,6,6,2,0,2,2,5,3,1,3,0,0,
19:17:18,319.8034,Lion,8,4,0,2,0,0,2,0,8,8,6,6,2,0,2,2,5,3,1,3,0,0,
19:17:25,333.5412,Lion,8,4,0,1,1,0,2,0,8,8,7,6,2,0,2,2,5,3,1,3,0,0,
19:17:37,358.6003,Lion,8,3,0,0,1,0,2,0,8,8,7,6,2,0,1,2,5,3,1,4,0,0,
19:17:57,399.4764,Lion,8,3,0,0,0,1,2,0,8,8,7,7,2,0,1,2,5,3,1,4,0,0,
19:18:23,451.0966,Lion,8,3,0,0,0,1,0,2,8,8,7,7,2,2,1,2,5,3,1,4,0,0,
19:18:24,452.017,Lion,8,2,0,0,0,1,0,1,8,8,7,7,2,2,1,1,5,3,1,4,1,0,
19:18:24,453.046,Lion,8,1,0,0,0,1,0,0,8,8,7,7,2,2,0,1,5,3,1,4,2,0,
19:18:48,501.4821,Lion,8,1,0,0,0,0,1,0,8,8,7,7,3,2,0,1,5,3,1,4,2,0,
