System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
19:29:13,1.20024,Lion,6,6,6,0,0,0,0,0,6,0,0,0,0,0,4,2,4,2,0,0,0,0,
19:29:58,91.11647,Lion,6,6,0,6,0,0,0,0,6,6,0,0,0,0,4,2,4,2,0,0,0,0,
19:30:19,133.0817,Lion,6,6,0,0,6,0,0,0,6,6,6,0,0,0,4,2,4,2,0,0,0,0,
19:30:52,199.1143,Lion,6,6,0,0,0,6,0,0,6,6,6,6,0,0,4,2,4,2,0,0,0,0,
19:30:54,201.7303,Lion,6,5,0,0,0,5,0,0,6,6,6,6,0,0,4,1,4,2,1,0,0,0,
19:31:3,221.3019,Lion,7,6,1,0,0,5,0,0,7,6,6,6,0,0,4,2,4,3,1,0,0,0,
19:31:6,226.4276,Lion,8,7,2,0,0,5,0,0,8,6,6,6,0,0,4,3,4,4,1,0,0,0,
19:31:19,251.8337,Lion,8,6,2,0,0,4,0,0,8,6,6,6,0,0,4,2,4,4,2,0,0,0,
19:31:43,301.0984,Lion,8,6,2,0,0,0,4,0,8,6,6,6,4,0,4,2,4,4,2,0,0,0,
19:31:47,309.5799,Lion,9,7,3,0,0,0,4,0,9,6,6,6,4,0,5,2,5,4,2,0,0,0,
19:31:48,311.3291,Lion,9,7,2,1,0,0,4,0,9,7,6,6,4,0,5,2,5,4,2,0,0,0,
19:31:51,316.4484,Lion,9,7,1,2,0,0,4,0,9,8,6,6,4,0,5,2,5,4,2,0,0,0,
19:32:8,350.12,Lion,9,6,1,1,0,0,4,0,9,8,6,6,4,0,5,1,5,4,3,0,0,0,
19:32:11,355.2393,Lion,9,5,1,0,0,0,4,0,9,8,6,6,4,0,5,0,5,4,3,1,0,0,
19:32:33,399.566,Lion,9,5,0,1,0,0,4,0,9,9,6,6,4,0,5,0,5,4,3,1,0,0,
19:32:36,405.2334,Lion,9,4,0,1,0,0,3,0,9,9,6,6,4,0,4,0,5,4,3,2,0,0,
19:32:52,438.3707,Lion,9,3,0,0,0,0,3,0,9,9,6,6,4,0,3,0,5,4,3,3,0,0,
19:32:59,451.0626,Lion,9,3,0,0,0,0,0,3,9,9,6,6,4,3,3,0,5,4,3,3,0,0,
19:32:59,453.0246,Lion,9,2,0,0,0,0,0,2,9,9,6,6,4,3,2,0,5,4,3,3,1,0,
19:33:0,454.1683,Lion,9,1,0,0,0,0,0,1,9,9,6,6,4,3,1,0,5,4,3,3,2,0,
19:33:2,458.0062,Lion,9,0,0,0,0,0,0,0,9,9,6,6,4,3,0,0,5,4,3,3,3,0,
