System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
20:49:31,1.202295,Lion,6,6,6,0,0,0,0,0,6,0,0,0,0,0,2,4,2,4,0,0,0,0,
20:50:16,91.19666,Lion,6,6,0,6,0,0,0,0,6,6,0,0,0,0,2,4,2,4,0,0,0,0,
20:50:37,133.1046,Lion,6,6,0,0,6,0,0,0,6,6,6,0,0,0,2,4,2,4,0,0,0,0,
20:51:0,179.5378,Lion,7,7,1,0,6,0,0,0,7,6,6,0,0,0,2,5,2,5,0,0,0,0,
20:51:10,199.0975,Lion,7,7,1,0,0,6,0,0,7,6,6,6,0,0,2,5,2,5,0,0,0,0,
20:51:11,201.7487,Lion,7,5,1,0,0,4,0,0,7,6,6,6,0,0,2,3,2,5,2,0,0,0,
20:51:31,240.4985,Lion,8,6,2,0,0,4,0,0,8,6,6,6,0,0,2,4,2,6,2,0,0,0,
20:51:45,269.5893,Lion,8,6,1,1,0,4,0,0,8,7,6,6,0,0,2,4,2,6,2,0,0,0,
20:52:1,301.1194,Lion,8,6,1,1,0,0,4,0,8,7,6,6,4,0,2,4,2,6,2,0,0,0,
20:52:5,308.3101,Lion,8,5,1,0,0,0,4,0,8,7,6,6,4,0,2,3,2,6,3,0,0,0,
20:52:16,330.5237,Lion,8,5,0,1,0,0,4,0,8,8,6,6,4,0,2,3,2,6,3,0,0,0,
20:52:37,372.5248,Lion,8,5,0,0,1,0,4,0,8,8,7,6,4,0,2,3,2,6,3,0,0,0,
20:53:10,438.4841,Lion,8,5,0,0,0,1,4,0,8,8,7,7,4,0,2,3,2,6,3,0,0,0,
20:53:16,451.0829,Lion,8,5,0,0,0,1,0,4,8,8,7,7,4,4,2,3,2,6,3,0,0,0,
20:53:17,452.0081,Lion,8,3,0,0,0,1,0,2,8,8,7,7,4,4,1,2,2,6,3,0,2,0,
20:53:17,453.0399,Lion,8,2,0,0,0,1,0,1,8,8,7,7,4,4,0,2,2,6,3,0,3,0,
20:53:19,457.0356,Lion,8,1,0,0,0,1,0,0,8,8,7,7,4,4,0,1,2,6,3,0,4,0,
20:54:1,540.5225,Lion,8,1,0,0,0,0,1,0,8,8,7,7,5,4,0,1,2,6,3,0,4,0,
20:55:16,690.4939,Lion,8,1,0,0,0,0,0,1,8,8,7,7,5,5,0,1,2,6,3,0,4,0,
20:55:19,695.4561,Lion,8,0,0,0,0,0,0,0,8,8,7,7,5,5,0,0,2,6,3,0,5,0,
