System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
1:3:40,1.205217,Cow,10,10,10,0,0,0,0,0,10,0,0,0,0,0,6,4,6,4,0,0,0,0,
1:4:5,50.43317,Cow,10,9,9,0,0,0,0,0,10,0,0,0,0,0,6,3,6,4,0,0,0,1,
1:4:20,80.62665,Cow,10,8,8,0,0,0,0,0,10,0,0,0,0,0,5,3,6,4,0,0,0,2,
1:4:29,98.65354,Cow,10,8,0,8,0,0,0,0,10,8,0,0,0,0,5,3,6,4,0,0,0,2,
1:4:44,127.8719,Cow,10,7,0,7,0,0,0,0,10,8,0,0,0,0,4,3,6,4,0,0,0,3,
1:4:52,144.1678,Cow,10,7,0,0,7,0,0,0,10,8,7,0,0,0,4,3,6,4,0,0,0,3,
1:5:21,203.3989,Cow,10,4,0,0,4,0,0,0,10,8,7,0,0,0,3,1,6,4,3,0,0,3,
1:5:25,210.4559,Cow,10,3,0,0,3,0,0,0,10,8,7,0,0,0,2,1,6,4,3,0,0,4,
1:5:27,213.7743,Cow,11,4,1,0,3,0,0,0,11,8,7,0,0,0,2,2,6,5,3,0,0,4,
1:5:27,215.6171,Cow,11,4,1,0,0,3,0,0,11,8,7,3,0,0,2,2,6,5,3,0,0,4,
1:6:15,311.3424,Cow,11,4,0,1,0,3,0,0,11,9,7,3,0,0,2,2,6,5,3,0,0,4,
1:6:23,326.1013,Cow,11,4,0,1,0,0,3,0,11,9,7,3,3,0,2,2,6,5,3,0,0,4,
1:6:35,351.3375,Cow,12,5,1,1,0,0,3,0,12,9,7,3,3,0,2,3,6,6,3,0,0,4,
1:6:38,356.8063,Cow,12,5,1,0,1,0,3,0,12,9,8,3,3,0,2,3,6,6,3,0,0,4,
1:7:8,415.7987,Cow,12,4,1,0,1,0,2,0,12,9,8,3,3,0,1,3,6,6,3,0,0,5,
1:7:14,428.3045,Cow,12,4,1,0,0,1,2,0,12,9,8,4,3,0,1,3,6,6,3,0,0,5,
1:7:24,448.8811,Cow,12,4,0,1,0,1,2,0,12,10,8,4,3,0,1,3,6,6,3,0,0,5,
1:7:44,488.6125,Cow,12,3,0,1,0,1,0,1,12,10,8,4,3,2,0,3,6,6,3,0,1,5,
1:7:47,494.3363,Cow,12,3,0,0,1,1,0,1,12,10,9,4,3,2,0,3,6,6,3,0,1,5,
1:7:49,498.6376,Cow,12,2,0,0,1,1,0,0,12,10,9,4,3,2,0,2,6,6,3,0,2,5,
1:8:9,538.8055,Cow,12,2,0,0,1,0,1,0,12,10,9,4,4,2,0,2,6,6,3,0,2,5,
1:8:23,565.8763,Cow,12,2,0,0,0,1,1,0,12,10,9,5,4,2,0,2,6,6,3,0,2,5,
1:9:18,676.4049,Cow,12,2,0,0,0,0,2,0,12,10,9,5,5,2,0,2,6,6,3,0,2,5,
1:9:31,701.327,Cow,12,2,0,0,0,0,1,1,12,10,9,5,5,3,0,2,6,6,3,0,2,5,
1:9:36,711.3794,Cow,12,1,0,0,0,0,1,0,12,10,9,5,5,3,0,1,6,6,3,0,3,5,
1:10:39,838.869,Cow,12,0,0,0,0,0,0,0,12,10,9,5,5,4,0,0,6,6,3,0,4,5,
