System Time:,Simulation Time:,AnimalType:,overall,alive,puppy,juvenile,young_adult,adult,aged_adult,elder,overall_puppy,overall_juvenile,overall_young_adult,overall_adult,overall_aged_adult,overall_elder,female,male,overall_female,overall_male,thirstDeath,hungerDeath,ageDeath,predatorDeath
20:9:29,1.214192,Dog,6,6,6,0,0,0,0,0,6,0,0,0,0,0,3,3,3,3,0,0,0,0,
20:10:10,83.62341,Dog,6,6,0,6,0,0,0,0,6,6,0,0,0,0,3,3,3,3,0,0,0,0,
20:10:29,122.1069,Dog,6,6,0,0,6,0,0,0,6,6,6,0,0,0,3,3,3,3,0,0,0,0,
20:10:59,182.5922,Dog,6,6,0,0,0,6,0,0,6,6,6,6,0,0,3,3,3,3,0,0,0,0,
20:11:0,183.281,Dog,7,7,1,0,0,6,0,0,7,6,6,6,0,0,3,4,3,4,0,0,0,0,
20:11:9,201.0456,Dog,7,3,1,0,0,2,0,0,7,6,6,6,0,0,2,1,3,4,2,2,0,0,
20:11:14,211.1828,Dog,7,2,1,0,0,1,0,0,7,6,6,6,0,0,1,1,3,4,2,3,0,0,
20:11:42,265.8059,Dog,7,2,0,1,0,1,0,0,7,7,6,6,0,0,1,1,3,4,2,3,0,0,
20:11:47,276.0967,Dog,7,2,0,1,0,0,1,0,7,7,6,6,1,0,1,1,3,4,2,3,0,0,
20:12:1,304.2777,Dog,7,2,0,0,1,0,1,0,7,7,7,6,1,0,1,1,3,4,2,3,0,0,
20:12:4,310.4509,Dog,7,1,0,0,0,0,1,0,7,7,7,6,1,0,1,0,3,4,2,4,0,0,
20:12:51,404.2919,Dog,7,0,0,0,0,0,0,0,7,7,7,6,1,0,0,0,3,4,2,5,0,0,
